coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,927965459.0,0.0,0.2,0.2,2026-08-14
kucoin-shares,KuCoin,kcs,71,6.6,905228401.0,2725371.0,-1.0,0.9,2026-08-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,872162867.0,0.0,0.0,0.1,2026-08-14
just,JUST,jst,73,0.105291,862212065.0,15518839.0,3.1,0.3,2026-08-14
quant-network,Quant,qnt,74,58.59,852059486.0,18882224.0,1.0,-1.0,2026-08-14
ethena,Ethena,ena,75,0.085249,837682052.0,62852555.0,-2.9,-7.5,2026-08-14
cosmos,Cosmos Hub,atom,76,1.55,812769769.0,47971901.0,10.7,14.6,2026-08-14
stable-2,​​Stable,stable,77,0.03153439,800973080.0,8760210.0,-5.8,-4.2,2026-08-14
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.072936,780193821.0,27375599.0,-1.9,-2.8,2026-08-14
bitway,Bitway,btw,79,0.27438,743388288.0,38472871.0,10.0,45.2,2026-08-14
gatechain-token,Gate,gt,80,6.74,718636650.0,894966.0,-0.4,2.1,2026-08-14
nexo,NEXO,nexo,81,0.713752,713787485.0,2974756.0,-1.7,-0.5,2026-08-14
algorand,Algorand,algo,82,0.078132,705428448.0,17803381.0,-1.4,-12.8,2026-08-14
gho,GHO,gho,83,0.998263,697860033.0,2573379.0,0.0,0.1,2026-08-14
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.045,696502702.0,0.0,0.0,0.1,2026-08-14
kaspa,Kaspa,kas,85,0.02525074,697971650.0,6320349.0,-0.9,-1.2,2026-08-14
beldex,Beldex,bdx,86,0.087808,691153754.0,10546854.0,-1.5,-2.5,2026-08-14
ylds,YLDS,ylds,87,0.999995,661042711.0,13799658.0,0.0,0.0,2026-08-14
render-token,Render,render,88,1.25,650507880.0,18503762.0,-0.9,-6.0,2026-08-14
venice-token,Venice Token,vvv,89,11.87,565236105.0,15691695.0,-3.8,2.6,2026-08-14
lighter,Lighter,lit,90,2.22,555071033.0,29535658.0,-7.2,-6.1,2026-08-14
jupiter-exchange-solana,Jupiter,jup,91,0.166152,551786045.0,17014515.0,-2.9,-8.5,2026-08-14
usual-usd,Usual USD,usd0,92,0.998598,550686301.0,451042.0,0.0,0.0,2026-08-14
filecoin,Filecoin,fil,93,0.66751,547049877.0,27928400.0,-1.5,-3.6,2026-08-14
xdce-crowd-sale,XDC Network,xdc,94,0.02697924,538227909.0,3886767.0,1.8,1.0,2026-08-14
flare-networks,Flare,flr,95,0.00599325,520749941.0,1785288.0,-0.6,1.1,2026-08-14
arbitrum,Arbitrum,arb,97,0.075403,498669861.0,32554175.0,-0.8,-3.1,2026-08-14
true-usd,TrueUSD,tusd,98,0.997993,493487230.0,11962430.0,0.2,0.3,2026-08-14
aptos,Aptos,apt,99,0.544751,467136214.0,25898863.0,-3.5,-7.2,2026-08-14
euro-coin,EURC,eurc,100,1.15,465778856.0,23539614.0,0.1,0.2,2026-08-14
a7a5,A7A5,a7a5,101,0.01183042,464123626.0,2126.99,-2.0,-4.1,2026-08-14
