coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2418342327.0,0.0,0.0,0.0,2026-04-09
mantle,Mantle,mnt,41,0.664457,2180049362.0,25097515.0,0.43046,-1.2378160666287708,2026-04-09
polkadot,Polkadot,dot,42,1.28,2148588678.0,107520567.0,-0.11282,5.04173050906918,2026-04-09
global-dollar,Global Dollar,usdg,43,0.999807,2046038926.0,36256321.0,-0.016,-0.0022995457472563207,2026-04-09
uniswap,Uniswap,uni,44,3.13,1986279421.0,142372961.0,-1.24667,0.09644816504627278,2026-04-09
sky,Sky,sky,45,0.077511,1795055305.0,9437843.0,-0.07376,3.2517881518404477,2026-04-09
falcon-finance,Falcon USD,usdf,46,0.99764,1791441593.0,1212710.0,-0.00495,-0.05287559167423872,2026-04-09
okb,OKB,okb,47,83.77,1758608264.0,10821611.0,-0.2326,0.8890259527289772,2026-04-09
near,NEAR Protocol,near,48,1.36,1755389630.0,249302322.0,1.20849,17.495508772089867,2026-04-09
pi-network,Pi Network,pi,49,0.16885,1708039705.0,13998884.0,0.32434,-0.9473109295709473,2026-04-09
aster-2,Aster,aster,50,0.670288,1646846904.0,62393207.0,-0.24225,1.6782265033142734,2026-04-09
htx-dao,HTX DAO,htx,51,1.76e-06,1609044791.0,15985318.0,0.32876,2.044505929617278,2026-04-09
usdd,USDD,usdd,52,1.0,1526830805.0,55338013.0,0.02634,0.008034623293794943,2026-04-09
pepe,Pepe,pepe,53,3.53e-06,1484907898.0,251908010.0,-0.96955,5.510798848726298,2026-04-09
internet-computer,Internet Computer,icp,54,2.53,1391061416.0,54123430.0,1.43877,12.92703953489393,2026-04-09
aave,Aave,aave,55,91.63,1389234789.0,281121502.0,-2.70948,-3.397865597077813,2026-04-09
ripple-usd,Ripple USD,rlusd,56,1.0,1378847379.0,82374241.0,0.00164,-0.00043069751239459183,2026-04-09
bitget-token,Bitget Token,bgb,57,1.93,1352093133.0,29087335.0,1.88847,1.0425949443473972,2026-04-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,58,1.1,1321746973.0,0.0,0.011,0.06633327145867497,2026-04-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.13,1321234454.0,1255438.0,0.68202,1.3726582765935258,2026-04-09
bfusd,BFUSD,bfusd,60,0.999601,1319210369.0,2185952.0,-0.00996,0.020167833019932246,2026-04-09
ethereum-classic,Ethereum Classic,etc,61,8.43,1316210415.0,35072228.0,-1.49417,6.836586181747295,2026-04-09
ondo-finance,Ondo,ondo,62,0.256412,1248676575.0,74868369.0,-2.13865,-0.3417734752883751,2026-04-09
gatechain-token,Gate,gt,63,6.5,1133103428.0,2040310.0,-0.78181,0.7859000240575352,2026-04-09
kucoin-shares,KuCoin,kcs,64,8.41,1131779931.0,18524029.0,0.15319,6.154975993567953,2026-04-09
quant-network,Quant,qnt,65,74.47,1084689015.0,11196233.0,-2.78063,4.923966802053773,2026-04-09
render-token,Render,render,66,2.06,1065358105.0,69233678.0,0.32932,14.615639416377372,2026-04-09
pump-fun,Pump.fun,pump,67,0.00180148,1062991260.0,56722420.0,1.89214,11.35378237107695,2026-04-09
morpho,Morpho,morpho,68,1.86,1022121675.0,22454858.0,7.66102,22.690020937629672,2026-04-09
algorand,Algorand,algo,69,0.112269,997772555.0,69102852.0,-3.1641,4.982053732441431,2026-04-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.23,931987974.0,0.0,0.34627,1.408127441326039,2026-04-09
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.086947,922237870.0,85772980.0,-2.95194,-4.3971784414856625,2026-04-09
cosmos,Cosmos Hub,atom,72,1.8,902175647.0,52947418.0,0.69121,9.546151443267314,2026-04-09
nexo,NEXO,nexo,73,0.884801,884511722.0,6530119.0,1.42142,3.0315617455663904,2026-04-09
kaspa,Kaspa,kas,74,0.03211548,877718199.0,14473928.0,-1.41012,2.489678600546811,2026-04-09
worldcoin-wld,Worldcoin,wld,75,0.26829,873699899.0,88731469.0,2.2537,0.24036265568047088,2026-04-09
usdtb,USDtb,usdtb,76,1.001,865845499.0,2241539.0,0.02809,0.2572082694056725,2026-04-09
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,77,11.05,820512572.0,0.0,0.00971,0.06516953681979314,2026-04-09
ethena,Ethena,ena,78,0.091055,797696605.0,95136477.0,1.09873,12.830403674125607,2026-04-09
blockchain-capital,Blockchain Capital,bcap,79,83.06,756851940.0,0.0,0.0,260.97348978704906,2026-04-09
filecoin,Filecoin,fil,80,0.899638,691615307.0,64107878.0,0.1016,10.976786837947596,2026-04-09
official-trump,Official Trump,trump,81,2.97,691035155.0,150479535.0,-0.45138,4.975405077559153,2026-04-09
midnight-3,Midnight,night,82,0.04085925,678804002.0,27806002.0,0.34918,-13.735926999221867,2026-04-09
aptos,Aptos,apt,83,0.846572,672683980.0,58059641.0,0.33526,-0.004758085743392315,2026-04-09
ousg,OUSG,ousg,84,114.85,666309333.0,0.0,0.00926,0.06461532475466505,2026-04-09
flare-networks,Flare,flr,85,0.00752577,643892414.0,3935059.0,-0.6649,-0.6572438691669853,2026-04-09
xdce-crowd-sale,XDC Network,xdc,86,0.03168975,633576060.0,24148137.0,2.09758,5.761735632258379,2026-04-09
beldex,Beldex,bdx,87,0.080369,621961768.0,10330664.0,0.41843,0.2920449928469914,2026-04-09
arbitrum,Arbitrum,arb,88,0.103096,622007802.0,107319028.0,2.73719,13.003222907690787,2026-04-09
vechain,VeChain,vet,89,0.0072207,620566292.0,14954983.0,-1.55501,7.694472311855573,2026-04-09
just,JUST,jst,90,0.069995,616882769.0,35600980.0,7.61621,9.507204293950219,2026-04-09
ylds,YLDS,ylds,91,0.999907,612433403.0,1960029.0,-0.00102,-0.00888293286381208,2026-04-09
hash-2,Provenance Blockchain,hash,92,0.01034948,586351513.0,7045.78,-10.60597,-8.840478315373757,2026-04-09
gho,GHO,gho,93,0.999508,583754875.0,2195721.0,-0.00598,0.025566152908788012,2026-04-09
jupiter-exchange-solana,Jupiter,jup,94,0.162355,576426493.0,18957595.0,-0.33061,1.8240124778087063,2026-04-09
stable-2,​​Stable,stable,95,0.02575437,557269616.0,13714674.0,-2.69697,-10.003924675226978,2026-04-09
usual-usd,Usual USD,usd0,96,0.996877,557148501.0,58189.0,0.23527,0.0846869597460812,2026-04-09
fetch-ai,Artificial Superintelligence Alliance,fet,97,0.245746,555845015.0,95702597.0,0.73638,7.163787355109847,2026-04-09
siren-2,Siren,siren,98,0.73263,533527260.0,51472866.0,27.51215,317.8133564060625,2026-04-09
bonk,Bonk,bonk,99,5.93e-06,521533012.0,46745775.0,0.58157,4.580122920149708,2026-04-09
layerzero,LayerZero,zro,100,1.97,497321187.0,60119453.0,-1.59648,5.210332214789814,2026-04-09
