coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
dai,Dai,dai,24,0.999278,4333384722.0,73028027.0,-0.00852,-0.04648406331038953,2026-04-16
litecoin,Litecoin,ltc,25,54.9,4229107030.0,360127241.0,0.86624,1.7102206644745603,2026-04-16
paypal-usd,PayPal USD,pyusd,26,0.999732,4093152114.0,66218508.0,0.00741,-0.02021119343013017,2026-04-16
usd1-wlfi,USD1,usd1,27,0.999746,4089636572.0,1031162617.0,0.02678,0.05865504934713248,2026-04-16
avalanche-2,Avalanche,avax,28,9.37,4043193530.0,262787184.0,0.17818,3.4669201683651787,2026-04-16
sui,Sui,sui,29,0.957927,3787026673.0,297696647.0,2.15068,4.802137560893712,2026-04-16
rain,Rain,rain,30,0.00786475,3761292867.0,12515474.0,1.33714,-0.598093410489816,2026-04-16
hedera-hashgraph,Hedera,hbar,31,0.086715,3755578663.0,67819141.0,1.56808,-2.5307391797894323,2026-04-16
shiba-inu,Shiba Inu,shib,32,5.97e-06,3515734607.0,116999353.0,1.89986,0.5184170327410793,2026-04-16
the-open-network,Toncoin,ton,33,1.4,3473367841.0,119596282.0,0.74578,13.273940651002473,2026-04-16
crypto-com-chain,Cronos,cro,34,0.069128,2926091404.0,12530256.0,-0.48197,-1.0074132643541613,2026-04-16
hashnote-usyc,Circle USYC,usyc,35,1.12,2832380424.0,112099.0,,-0.09008107207235128,2026-04-16
tether-gold,Tether Gold,xaut,36,4804.67,2690969021.0,430870876.0,-0.39267,2.39434633527428,2026-04-16
ravedao,RaveDAO,rave,37,10.77,2649701853.0,292031720.0,-43.00213,3317.7140472387864,2026-04-16
world-liberty-financial,World Liberty Financial,wlfi,38,0.080427,2554594105.0,119246960.0,-0.36668,-11.102650871439103,2026-04-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2494307169.0,0.0,0.0,0.0,2026-04-16
pax-gold,PAX Gold,paxg,40,4816.03,2378371769.0,176386025.0,-0.52207,2.41695415985273,2026-04-16
bittensor,Bittensor,tao,41,240.27,2306011264.0,222382931.0,-1.57349,-26.10546064482558,2026-04-16
global-dollar,Global Dollar,usdg,42,0.999938,2190813071.0,39636729.0,0.02798,0.005260903709771115,2026-04-16
mantle,Mantle,mnt,43,0.663957,2176479367.0,27890168.0,0.85421,0.7840607009735996,2026-04-16
uniswap,Uniswap,uni,44,3.21,2030499809.0,157431640.0,1.77446,2.768714338789471,2026-04-16
polkadot,Polkadot,dot,45,1.18,1974876585.0,208520051.0,0.2357,-7.272320163327983,2026-04-16
near,NEAR Protocol,near,46,1.4,1813427534.0,189688867.0,2.95482,5.442976387868072,2026-04-16
okb,OKB,okb,47,85.28,1790047621.0,13411261.0,0.11912,2.2454046797244693,2026-04-16
falcon-finance,Falcon USD,usdf,48,0.998412,1786840346.0,673820.0,0.03082,0.009459131052174408,2026-04-16
sky,Sky,sky,49,0.07523,1743978290.0,7945676.0,0.06755,-1.4209325907820254,2026-04-16
pi-network,Pi Network,pi,50,0.168112,1704736842.0,12202605.0,1.19944,-0.46933623712134803,2026-04-16
aster-2,Aster,aster,51,0.664374,1633340052.0,127611619.0,-0.31304,-0.016430669538679582,2026-04-16
htx-dao,HTX DAO,htx,52,1.79e-06,1622719211.0,10361547.0,0.56938,2.103766000167318,2026-04-16
aave,Aave,aave,53,105.83,1605034902.0,389641093.0,5.56097,16.38962149651934,2026-04-16
pepe,Pepe,pepe,54,3.73e-06,1570491675.0,347578272.0,3.50301,5.3718889596492,2026-04-16
usdd,USDD,usdd,55,1.0,1540561129.0,9456700.0,-0.03623,0.020273705554990463,2026-04-16
ripple-usd,Ripple USD,rlusd,56,0.999993,1483094668.0,97319187.0,-0.00291,-0.020287445613659826,2026-04-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,57,1.1,1422454884.0,0.0,0.00809,0.06320457182766616,2026-04-16
internet-computer,Internet Computer,icp,58,2.5,1382526829.0,43940126.0,3.40556,3.0498958899661073,2026-04-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.13,1370224291.0,593707.0,0.88919,0.3478351872289328,2026-04-16
bitget-token,Bitget Token,bgb,60,1.91,1334202522.0,20418965.0,0.21574,0.36407632557675895,2026-04-16
bfusd,BFUSD,bfusd,61,0.9997,1319604553.0,1008860.0,-0.02993,-0.009960805971549231,2026-04-16
ethereum-classic,Ethereum Classic,etc,62,8.42,1316195086.0,30184584.0,0.89672,-0.02259511334766361,2026-04-16
ondo-finance,Ondo,ondo,63,0.257289,1252371074.0,56845629.0,1.5562,0.5012885365576534,2026-04-16
kucoin-shares,KuCoin,kcs,64,8.61,1159418133.0,15880428.0,1.64239,2.951981926548449,2026-04-16
gatechain-token,Gate,gt,65,7.09,1133103428.0,3867757.0,3.0614,9.077953852868445,2026-04-16
pump-fun,Pump.fun,pump,66,0.00190142,1121109355.0,58148372.0,3.41251,8.175835390552775,2026-04-16
quant-network,Quant,qnt,67,73.88,1074570305.0,9689989.0,-0.09943,-2.016407934715202,2026-04-16
algorand,Algorand,algo,68,0.112615,1002967399.0,45655206.0,3.55667,-1.3878373197291305,2026-04-16
worldcoin-wld,Worldcoin,wld,69,0.306279,1002726794.0,86176033.0,3.68941,19.220565452760656,2026-04-16
morpho,Morpho,morpho,70,1.82,997374507.0,14736403.0,4.44317,7.152635248893965,2026-04-16
render-token,Render,render,71,1.87,970143337.0,92333437.0,0.338,-6.467965333360816,2026-04-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,72,1.24,967082626.0,0.0,0.11557,1.3162800741991678,2026-04-16
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.085382,907236509.0,49948810.0,2.76969,-3.656865196205719,2026-04-16
kaspa,Kaspa,kas,74,0.03314185,905543981.0,20440447.0,2.84277,3.689191009888943,2026-04-16
nexo,NEXO,nexo,75,0.900866,900307885.0,6267735.0,-0.10112,3.2201752803283092,2026-04-16
cosmos,Cosmos Hub,atom,76,1.76,888077235.0,45597387.0,0.92362,-0.9593138944926527,2026-04-16
ethena,Ethena,ena,77,0.099118,868036141.0,93607030.0,2.06391,12.550685779041013,2026-04-16
usdtb,USDtb,usdtb,78,0.999718,865993971.0,5057007.0,-0.05251,-0.052616271997885156,2026-04-16
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,79,11.05,818676454.0,0.0,0.00961,0.06692607764838472,2026-04-16
blockchain-capital,Blockchain Capital,bcap,80,82.76,754118306.0,0.0,0.0,-0.36118468576931995,2026-04-16
aptos,Aptos,apt,81,0.88649,714725473.0,69913194.0,2.77052,6.384463659045457,2026-04-16
filecoin,Filecoin,fil,82,0.91203,703996295.0,87400051.0,2.49012,3.21811046352959,2026-04-16
flare-networks,Flare,flr,83,0.00812595,696242302.0,3061811.0,1.58163,9.4213950348981,2026-04-16
arbitrum,Arbitrum,arb,84,0.115171,695835198.0,101744532.0,3.46649,9.271771429784664,2026-04-16
official-trump,Official Trump,trump,85,2.94,682856919.0,173508602.0,4.83548,0.6919475654398991,2026-04-16
hash-2,Provenance Blockchain,hash,86,0.01179919,671282990.0,32407.0,5.90015,8.650171595081554,2026-04-16
xdce-crowd-sale,XDC Network,xdc,87,0.03092768,622382266.0,18290019.0,0.88495,0.7082184993723838,2026-04-16
beldex,Beldex,bdx,88,0.080251,620912165.0,12368707.0,0.19166,0.4372887436149133,2026-04-16
siren-2,Siren,siren,89,0.83947,607339469.0,30856533.0,20.46162,47.34213035085265,2026-04-16
vechain,VeChain,vet,90,0.00703362,604015393.0,12756821.0,1.3724,-2.1827947547309345,2026-04-16
jupiter-exchange-solana,Jupiter,jup,91,0.169289,601052980.0,16909533.0,2.04332,5.6627353525262425,2026-04-16
ousg,OUSG,ousg,92,114.93,599959403.0,0.0,0.0093,0.06836538928856226,2026-04-16
midnight-3,Midnight,night,93,0.03593169,596580900.0,22814890.0,0.37272,-11.820133371596144,2026-04-16
gho,GHO,gho,94,0.999459,583684111.0,4886191.0,-0.01596,-0.014296814854358365,2026-04-16
stable-2,​​Stable,stable,95,0.02654291,579333180.0,15633681.0,1.88903,3.2467021610070237,2026-04-16
ylds,YLDS,ylds,96,0.999853,575998290.0,1977546.0,0.0035,-0.005643851385733797,2026-04-16
just,JUST,jst,97,0.067174,573607171.0,47943341.0,-14.79668,2.3542238496292187,2026-04-16
dexe,DeXe,dexe,98,12.1,565227930.0,42605015.0,9.61881,51.90335118224624,2026-04-16
usual-usd,Usual USD,usd0,99,0.99833,557661055.0,1499599.0,0.00377,0.2177663447479461,2026-04-16
bonk,Bonk,bonk,100,6.1e-06,536556722.0,47068866.0,3.33566,5.341559511939153,2026-04-16
