coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
usdgo,USDGO,usdgo,62,1.0,1099716194.0,10037723.0,0.0,0.0,2026-07-28
united-stables,United Stables,u,63,0.999751,1078240951.0,120288676.0,0.0,0.0,2026-07-28
ethereum-classic,Ethereum Classic,etc,64,6.73,1060939475.0,37369364.0,-4.3,-3.7,2026-07-28
blockchain-capital,Blockchain Capital,bcap,65,106.22,967888430.0,0.0,0.0,363.2,2026-07-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.23,542706022.0,0.0,-0.1,-0.3,2026-07-28
stable-2,​​Stable,stable,67,0.03661904,911220506.0,12059326.0,-6.9,-1.0,2026-07-28
kucoin-shares,KuCoin,kcs,68,6.62,908600484.0,3478741.0,-0.7,-2.1,2026-07-28
quant-network,Quant,qnt,69,61.61,896097966.0,8740724.0,-1.8,-3.6,2026-07-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,71,1.11,870483227.0,0.0,0.0,1.9,2026-07-28
audiera,Audiera,beat,72,2.78,859624158.0,54391322.0,-23.1,18.1,2026-07-28
just,JUST,jst,73,0.102597,840144547.0,27208118.0,-2.7,1.8,2026-07-28
pump-fun,Pump.fun,pump,74,0.00208841,830348733.0,152779875.0,3.1,1.4,2026-07-28
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,75,11.16,826394429.0,0.0,0.0,1.9,2026-07-28
pi-network,Pi Network,pi,76,0.075018,820832405.0,12360177.0,-8.9,-17.1,2026-07-28
ethena,Ethena,ena,77,0.083301,796438341.0,122554425.0,-7.9,-2.9,2026-07-28
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.073266,782939426.0,30422656.0,-6.1,-9.9,2026-07-28
kaspa,Kaspa,kas,79,0.028004,772798628.0,7266020.0,-4.1,-2.1,2026-07-28
render-token,Render,render,80,1.41,733323391.0,26949729.0,-4.8,-8.2,2026-07-28
nexo,NEXO,nexo,81,0.717789,717789036.0,5179921.0,-2.8,-6.3,2026-07-28
algorand,Algorand,algo,82,0.079877,716419641.0,24875982.0,-5.0,-5.3,2026-07-28
gatechain-token,Gate,gt,83,6.55,697803091.0,2466938.0,-2.6,-3.6,2026-07-28
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.042,686055418.0,0.0,0.0,2.2,2026-07-28
cosmos,Cosmos Hub,atom,85,1.3,679550238.0,32433161.0,-6.2,-13.5,2026-07-28
gho,GHO,gho,86,0.998229,647850311.0,2446369.0,-0.1,-0.1,2026-07-28
beldex,Beldex,bdx,87,0.081668,642705173.0,15162158.0,-1.7,-2.5,2026-07-28
bianrensheng,币安人生 (BinanceLife),币安人生,88,0.640645,640644662.0,13406554.0,0.7,0.6,2026-07-28
ylds,YLDS,ylds,89,0.999044,611704350.0,22559395.0,-0.1,-0.1,2026-07-28
jupiter-exchange-solana,Jupiter,jup,90,0.183234,608395877.0,19351409.0,-5.2,-8.4,2026-07-28
venice-token,Venice Token,vvv,91,12.59,595810839.0,20965498.0,-8.9,-4.1,2026-07-28
filecoin,Filecoin,fil,92,0.693411,560410691.0,68537125.0,-6.8,-6.4,2026-07-28
lighter,Lighter,lit,93,2.22,556203149.0,33542631.0,-3.0,-3.8,2026-07-28
usual-usd,Usual USD,usd0,94,0.999307,552796022.0,1538080.0,-0.1,0.0,2026-07-28
xdce-crowd-sale,XDC Network,xdc,95,0.02728929,544330904.0,6623247.0,-2.5,-4.6,2026-07-28
flare-networks,Flare,flr,96,0.00623728,542312441.0,2748348.0,-2.8,-4.4,2026-07-28
usx,USX,usx,97,0.999232,522683593.0,1559446.0,0.0,0.0,2026-07-28
hash-2,Provenance Blockchain,hash,98,0.00930351,519257275.0,70747.0,3.4,0.1,2026-07-28
arbitrum,Arbitrum,arb,99,0.077729,514101090.0,39092860.0,-5.3,-14.2,2026-07-28
aptos,Aptos,apt,100,0.585184,494631501.0,40693021.0,-6.2,-4.9,2026-07-28
automatic-treasury-machine,Automatic Treasury Machine,atm,11316,1.67,1661833108.0,784243.0,32746755.9,32746755.9,2026-07-28
