coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
monero,Monero,xmr,18,330.85,6214564589.0,95400741.0,1.61172,-0.3536020129565303,2026-07-15
stellar,Stellar,xlm,19,0.182026,6220652175.0,150680840.0,1.87302,-1.6552261774676453,2026-07-15
cardano,Cardano,ada,20,0.162984,6076489159.0,321935271.0,2.74309,-3.51434048455489,2026-07-15
canton-network,Canton,cc,21,0.142855,5582242857.0,12466164.0,9.52912,11.763500325084243,2026-07-15
bitcoin-cash,Bitcoin Cash,bch,22,234.75,4709577546.0,100282459.0,0.12334,-1.053498358470601,2026-07-15
dai,Dai,dai,23,0.999796,4660458983.0,213846927.0,0.01388,-0.0011956789422756043,2026-07-15
the-open-network,Gram (prev. Toncoin),gram,24,1.6,4375681083.0,30068186.0,1.6848,0.6435931834216274,2026-07-15
usd1-wlfi,USD1,usd1,25,0.99897,4352355539.0,1175763583.0,0.07171,0.018348340737361926,2026-07-15
ethena-usde,Ethena USDe,usde,26,0.99985,4001736124.0,174132342.0,0.01772,0.12660183630659813,2026-07-15
litecoin,Litecoin,ltc,27,45.01,3483914772.0,258715497.0,3.4103,3.2581259347006655,2026-07-15
global-dollar,Global Dollar,usdg,28,1.0,3161794187.0,369070408.0,0.0892,0.046723336595270025,2026-07-15
sui,Sui,sui,29,0.751957,3047130874.0,278764101.0,2.95162,5.270279450615672,2026-07-15
hashnote-usyc,Circle USYC,usyc,30,1.13,3004504027.0,105.19,-1e-05,0.05310544954675529,2026-07-15
hedera-hashgraph,Hedera,hbar,31,0.067413,2952185167.0,61100370.0,2.20975,-3.257300571947034,2026-07-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,32,1.0,2884134605.0,0.0,0.0,0.0,2026-07-15
avalanche-2,Avalanche,avax,33,6.62,2857533574.0,159544477.0,2.03718,3.282410929083447,2026-07-15
paypal-usd,PayPal USD,pyusd,34,0.99981,2856981809.0,210078711.0,0.01513,-0.0528909952601932,2026-07-15
near,NEAR Protocol,near,35,2.01,2612525518.0,201984714.0,0.80341,4.586743078964601,2026-07-15
crypto-com-chain,Cronos,cro,36,0.055397,2553159651.0,6842749.0,2.43635,-1.9746264160824964,2026-07-15
shiba-inu,Shiba Inu,shib,37,4.24e-06,2497684809.0,57516918.0,2.05743,-1.2954607202110513,2026-07-15
tether-gold,Tether Gold,xaut,38,4018.26,2462300799.0,176925192.0,-0.01002,-2.328620872239355,2026-07-15
uniswap,Uniswap,uni,39,3.6,2249608212.0,176904838.0,0.63647,8.79637374852815,2026-07-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2153056037.0,661756.0,-0.2138,-0.08664546150187173,2026-07-15
bittensor,Bittensor,tao,41,196.83,1889086746.0,143761844.0,-0.63237,-5.455960999899672,2026-07-15
pax-gold,PAX Gold,paxg,42,4015.57,1802545815.0,122551170.0,0.01871,-2.5006008067033,2026-07-15
world-liberty-financial,World Liberty Financial,wlfi,43,0.05658,1797634368.0,21904758.0,-1.55907,-2.568251207108285,2026-07-15
dexe,DeXe,dexe,44,37.97,1775364005.0,88735659.0,-7.07631,34.27258235163051,2026-07-15
okb,OKB,okb,45,81.5,1711797627.0,15802372.0,1.6493,3.2315356450966872,2026-07-15
aster-2,Aster,aster,46,0.636039,1708293904.0,70452481.0,1.17351,2.445931352912368,2026-07-15
htx-dao,HTX DAO,htx,47,1.82e-06,1648161151.0,54059450.0,0.00209,-2.2733976916761245,2026-07-15
memecore,MemeCore,m,48,1.23,1635343327.0,15221069.0,0.85542,-11.42254922528545,2026-07-15
ondo-finance,Ondo,ondo,49,0.317375,1545558729.0,56024255.0,2.94648,-0.4893883227074037,2026-07-15
usdd,USDD,usdd,50,0.999256,1526182873.0,2742811.0,0.20509,0.00020377832128673598,2026-07-15
ripple-usd,Ripple USD,rlusd,51,1.0,1518362034.0,90210955.0,0.00523,0.02156203877439036,2026-07-15
aave,Aave,aave,52,97.03,1472978723.0,231232173.0,1.45283,9.736708010111577,2026-07-15
worldcoin-wld,Worldcoin,wld,53,0.409199,1446572701.0,157336248.0,0.90523,9.96768740314732,2026-07-15
polkadot,Polkadot,dot,54,0.852896,1444209590.0,101271401.0,1.05281,2.273986598557629,2026-07-15
falcon-finance,Falcon USD,usdf,55,0.995589,1418726466.0,595308.0,0.0707,-0.14551340146822225,2026-07-15
sky,Sky,sky,56,0.060355,1408904947.0,8229243.0,1.41249,15.598577689764973,2026-07-15
mantle,Mantle,mnt,57,0.425147,1403303587.0,31455285.0,1.29935,1.770284839833048,2026-07-15
morpho,Morpho,morpho,58,2.06,1346841218.0,20290933.0,2.30372,1.0133681939048003,2026-07-15
bfusd,BFUSD,bfusd,59,0.998479,1317992433.0,942401.0,0.06795,0.034703637106004326,2026-07-15
internet-computer,Internet Computer,icp,60,2.18,1212500812.0,33120937.0,-0.78654,0.07927662332547307,2026-07-15
bitget-token,Bitget Token,bgb,61,1.67,1171898848.0,9988684.0,2.93388,1.306432510201901,2026-07-15
pepe,Pepe,pepe,62,2.76e-06,1162886490.0,157329114.0,0.89147,5.837228759425734,2026-07-15
ethereum-classic,Ethereum Classic,etc,63,7.01,1096744528.0,28786494.0,1.32353,1.7362234939362902,2026-07-15
united-stables,United Stables,u,64,0.999832,1042834320.0,32638344.0,-0.02829,0.0034070122380589966,2026-07-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,65,1.21,1004089824.0,0.0,0.26337,0.09271713610859954,2026-07-15
blockchain-capital,Blockchain Capital,bcap,66,106.19,967615067.0,0.0,0.0,-0.41264184563443473,2026-07-15
kucoin-shares,KuCoin,kcs,67,6.95,953620581.0,2825698.0,1.63231,0.8474215165801017,2026-07-15
quant-network,Quant,qnt,68,65.47,952246199.0,7932698.0,2.37665,-1.3364074417549712,2026-07-15
usdgo,USDGO,usdgo,69,1.0,939877648.0,6825975.0,0.02461,-0.0014537008484939618,2026-07-15
pi-network,Pi Network,pi,70,0.083473,913329046.0,28147359.0,12.04505,-19.74801642820932,2026-07-15
stable-2,​​Stable,stable,71,0.03718974,910999008.0,13536856.0,-0.14945,6.49091935213195,2026-07-15
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.083375,890330692.0,45477414.0,-0.20135,9.04712384611472,2026-07-15
adi-token,ADI,adi,73,6.93,868536280.0,4787972.0,-1.91236,19.03891704499177,2026-07-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,868501478.0,0.0,0.00532,0.06231940000216425,2026-07-15
just,JUST,jst,75,0.09888,844742689.0,28199998.0,-3.14571,5.083996998036825,2026-07-15
audiera,Audiera,beat,76,2.69,832221114.0,10208766.0,0.58501,16.274516567916624,2026-07-15
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,77,1.15,830276279.0,0.0,0.32915,0.12631470771302336,2026-07-15
cosmos,Cosmos Hub,atom,78,1.55,807656306.0,21664474.0,1.80658,-0.8641590428346015,2026-07-15
kaspa,Kaspa,kas,79,0.02878091,791378755.0,10364434.0,1.7882,-0.7156831426262156,2026-07-15
render-token,Render,render,80,1.52,790360271.0,26740253.0,1.94323,-0.977997581363543,2026-07-15
ethena,Ethena,ena,81,0.082612,789845464.0,121653411.0,-1.10098,11.045388258989957,2026-07-15
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,82,11.14,778347948.0,0.0,0.02922,0.067332660515525,2026-07-15
algorand,Algorand,algo,83,0.084759,759725953.0,18194500.0,1.12039,-0.39329892917635156,2026-07-15
nexo,NEXO,nexo,84,0.753974,754131790.0,5004199.0,3.65898,2.206222700787382,2026-07-15
bianrensheng,币安人生 (BinanceLife),币安人生,85,0.750504,750504205.0,60176954.0,5.11699,7.078167248225441,2026-07-15
usdtb,USDtb,usdtb,86,1.0,727515225.0,6286692.0,0.03011,0.029043802794344303,2026-07-15
gatechain-token,Gate,gt,87,6.73,716934104.0,2197133.0,1.43313,0.020456145681160193,2026-07-15
jupiter-exchange-solana,Jupiter,jup,88,0.207513,688751652.0,29994147.0,3.02784,-8.665229641676396,2026-07-15
beldex,Beldex,bdx,89,0.087207,686174017.0,18490557.0,-11.00689,-3.7042123978166517,2026-07-15
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.041,684164703.0,0.0,-0.00202,0.06383148487991683,2026-07-15
pump-fun,Pump.fun,pump,91,0.00165029,662024582.0,117297142.0,13.61911,7.668831503195752,2026-07-15
lighter,Lighter,lit,92,2.53,632437629.0,56740511.0,5.69764,4.698004180592915,2026-07-15
filecoin,Filecoin,fil,93,0.778498,621242082.0,51664072.0,2.94901,1.7508994871555654,2026-07-15
gho,GHO,gho,94,0.998413,598053154.0,1800210.0,0.08202,-0.015215685192191365,2026-07-15
flare-networks,Flare,flr,95,0.00664432,576731513.0,5151997.0,2.09984,0.5284563710744562,2026-07-15
arbitrum,Arbitrum,arb,96,0.087955,559732277.0,76075366.0,-1.81766,13.837654364682702,2026-07-15
usual-usd,Usual USD,usd0,97,0.998658,552443537.0,45215.0,0.00215,-0.009291067255793364,2026-07-15
xdce-crowd-sale,XDC Network,xdc,98,0.02742554,546745180.0,6084205.0,1.81753,1.4419878323287476,2026-07-15
ylds,YLDS,ylds,99,0.999819,541305206.0,8725043.0,-0.0001,-0.009172492567352487,2026-07-15
usx,USX,usx,100,0.999708,522738308.0,1604882.0,0.00276,-0.021572841467244596,2026-07-15
