coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
stable-2,​​Stable,stable,81,0.03375109,756248701.0,14708683.0,1.25032,-7.584951768138978,2026-05-05
filecoin,Filecoin,fil,82,0.951651,739530496.0,71748525.0,0.73598,3.767527628927488,2026-05-05
arbitrum,Arbitrum,arb,83,0.119168,733200678.0,62858313.0,2.17885,-4.05962023453871,2026-05-05
just,JUST,jst,84,0.085131,727350012.0,27480401.0,3.03692,0.932791614448119,2026-05-05
pudgy-penguins,Pudgy Penguins,pengu,85,0.01137757,716477957.0,433165308.0,13.7181,12.603074355829616,2026-05-05
pump-fun,Pump.fun,pump,86,0.00182476,655508211.0,44530372.0,-0.4664,3.101824141322523,2026-05-05
flare-networks,Flare,flr,87,0.00762522,655425462.0,2251863.0,0.46954,1.0302362150364734,2026-05-05
terra-luna,Terra Luna Classic,lunc,88,0.00011438,633261471.0,264400106.0,13.70582,81.10387695021592,2026-05-05
vechain,VeChain,vet,89,0.00734477,631600194.0,12417760.0,1.52527,2.404626903482635,2026-05-05
usdtb,USDtb,usdtb,90,0.999876,627388635.0,1921966.0,0.00856,-0.0227873383070766,2026-05-05
jupiter-exchange-solana,Jupiter,jup,91,0.188749,627244668.0,47769346.0,4.71151,0.06871332334206323,2026-05-05
beldex,Beldex,bdx,92,0.079989,618810057.0,10058535.0,0.27911,0.05668112109461045,2026-05-05
ousg,OUSG,ousg,93,115.13,610399776.0,0.0,0.02772,0.06468116808686203,2026-05-05
hash-2,Provenance Blockchain,hash,94,0.01137872,598972775.0,19715.18,8.34565,-8.688382699085583,2026-05-05
dash,Dash,dash,95,46.32,588897782.0,237346026.0,-3.06298,32.765270191702015,2026-05-05
gho,GHO,gho,96,0.999848,583893419.0,3888415.0,0.00697,0.079211278152739,2026-05-05
xdce-crowd-sale,XDC Network,xdc,97,0.02917996,582039583.0,16141953.0,-0.14258,-2.583040292000737,2026-05-05
bonk,Bonk,bonk,98,6.46e-06,568714992.0,63474237.0,2.95872,3.8380933482887096,2026-05-05
usual-usd,Usual USD,usd0,99,0.998387,558195311.0,400838.0,-0.00027,0.01491445238183795,2026-05-05
official-trump,Official Trump,trump,100,2.39,554355285.0,167785112.0,2.90147,-3.415062846254824,2026-05-05
