coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bfusd,BFUSD,bfusd,58,0.998361,1317836167.0,760393.0,-0.01188,-0.052805511925682266,2026-07-19
morpho,Morpho,morpho,59,1.99,1301871437.0,12122982.0,1.01481,-2.4858103071239346,2026-07-19
internet-computer,Internet Computer,icp,60,2.16,1201093443.0,19639005.0,0.45476,-4.939928289252235,2026-07-19
pepe,Pepe,pepe,61,2.81e-06,1183438421.0,97911628.0,3.34871,4.067119592398187,2026-07-19
bitget-token,Bitget Token,bgb,62,1.64,1148148418.0,5874606.0,-0.11924,3.6264834095566587,2026-07-19
ethereum-classic,Ethereum Classic,etc,63,6.97,1098335468.0,25000211.0,-0.98424,1.0316049649555261,2026-07-19
united-stables,United Stables,u,64,1.0,1050387638.0,52197801.0,0.03248,-0.0022239625086018207,2026-07-19
usdgo,USDGO,usdgo,65,0.999977,1000637274.0,6469556.0,-0.00139,-0.0032443942426539064,2026-07-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.21,996244646.0,0.0,0.0,0.22873271837638137,2026-07-19
blockchain-capital,Blockchain Capital,bcap,67,106.19,967615067.0,0.0,0.0,-0.41264184563443473,2026-07-19
pi-network,Pi Network,pi,68,0.086219,943262931.0,11952454.0,4.68733,-11.909607833800145,2026-07-19
quant-network,Quant,qnt,69,64.53,938469686.0,7192133.0,-0.29892,-2.070024456057974,2026-07-19
kucoin-shares,KuCoin,kcs,70,6.67,915013008.0,2341112.0,0.82115,-4.728791852603692,2026-07-19
stable-2,​​Stable,stable,71,0.03605002,887604058.0,12504160.0,1.67924,-3.0531790877032314,2026-07-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,869768507.0,0.0,0.0,0.06293175420913245,2026-07-19
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.081005,865189283.0,25638920.0,-0.66639,2.128282086974043,2026-07-19
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,74,1.15,830559404.0,0.0,0.0,0.23607380513554355,2026-07-19
just,JUST,jst,75,0.098251,804520277.0,13137843.0,-0.62371,-3.0925236420999034,2026-07-19
adi-token,ADI,adi,76,6.26,787022414.0,5663061.0,-4.07418,-4.066875925534492,2026-07-19
cosmos,Cosmos Hub,atom,77,1.49,775985912.0,19164488.0,-0.282,-5.3903233297171615,2026-07-19
ethena,Ethena,ena,78,0.080516,769812628.0,76980452.0,-0.7901,0.39149221875123497,2026-07-19
render-token,Render,render,79,1.48,767792989.0,15639832.0,0.79296,-3.562653528064843,2026-07-19
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,80,11.15,765047800.0,0.0,0.0,0.0674121438444087,2026-07-19
kaspa,Kaspa,kas,81,0.02767934,761048369.0,10105667.0,-0.58742,-4.47687489970766,2026-07-19
nexo,NEXO,nexo,82,0.753862,753868099.0,2940958.0,0.93917,1.6238028513662968,2026-07-19
algorand,Algorand,algo,83,0.082517,740359683.0,16533611.0,0.32732,-1.8174713174026458,2026-07-19
audiera,Audiera,beat,84,2.33,721647702.0,5312292.0,-0.83066,4.512118648877028,2026-07-19
gatechain-token,Gate,gt,85,6.75,719502274.0,1570193.0,1.21751,1.642932469081641,2026-07-19
bianrensheng,币安人生 (BinanceLife),币安人生,86,0.692414,692417861.0,16573575.0,0.76429,-0.7106567541189945,2026-07-19
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,87,1.041,686046157.0,0.0,0.0,0.048722546718871405,2026-07-19
pump-fun,Pump.fun,pump,88,0.00164379,657783745.0,20653160.0,0.154,16.868922694595167,2026-07-19
gho,GHO,gho,89,0.998948,648291543.0,1815854.0,-0.00357,0.04362083044752719,2026-07-19
beldex,Beldex,bdx,90,0.081555,641632023.0,15409027.0,-2.93575,-6.22249714097743,2026-07-19
jupiter-exchange-solana,Jupiter,jup,91,0.191194,634823760.0,18061130.0,-1.51075,-4.601688835558906,2026-07-19
filecoin,Filecoin,fil,92,0.743193,594610775.0,28814501.0,-1.8817,-5.3153802248829605,2026-07-19
flare-networks,Flare,flr,93,0.00655401,569193361.0,1900690.0,0.05944,0.289513836743031,2026-07-19
venice-token,Venice Token,vvv,94,11.85,561667565.0,20720341.0,1.87384,9.942400982521459,2026-07-19
arbitrum,Arbitrum,arb,95,0.088189,561258911.0,37702832.0,-1.92491,-10.923543914819568,2026-07-19
xdce-crowd-sale,XDC Network,xdc,96,0.02806141,560104877.0,5047227.0,0.36544,3.575459669809286,2026-07-19
ylds,YLDS,ylds,97,0.999803,557666975.0,1628396.0,-0.01043,0.0002848603839554933,2026-07-19
usual-usd,Usual USD,usd0,98,0.998689,552450815.0,875517.0,-0.00264,0.006610811181464298,2026-07-19
lighter,Lighter,lit,99,2.2,550559835.0,18145064.0,-1.53274,-17.15136931123005,2026-07-19
usx,USX,usx,100,0.999965,522891302.0,1035356.0,0.00543,0.017827091053410137,2026-07-19
