coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
uniswap,Uniswap,uni,45,3.05,1937494944.0,374980415.0,-6.75957,-15.187619402732494,2026-05-28
world-liberty-financial,World Liberty Financial,wlfi,46,0.059,1881803115.0,52725655.0,-1.51332,-6.849392839014558,2026-05-28
okb,OKB,okb,47,87.17,1830713113.0,30264546.0,-0.83866,7.862736025853173,2026-05-28
ondo-finance,Ondo,ondo,48,0.368995,1799881305.0,307115384.0,-6.95463,-11.71159186592672,2026-05-28
aster-2,Aster,aster,49,0.674403,1740429359.0,82466490.0,-1.56428,-2.7910441800251053,2026-05-28
ripple-usd,Ripple USD,rlusd,50,0.999686,1728065308.0,264254256.0,-0.06126,-0.03822659430656833,2026-05-28
htx-dao,HTX DAO,htx,51,1.87e-06,1688640791.0,16608854.0,-3.52049,-7.359645240972511,2026-05-28
falcon-finance,Falcon USD,usdf,52,0.994842,1663947775.0,1963985.0,-0.03651,-0.2762983437599637,2026-05-28
pi-network,Pi Network,pi,53,0.145601,1545631503.0,15789724.0,0.66617,-5.057594088910937,2026-05-28
internet-computer,Internet Computer,icp,54,2.77,1532422885.0,111059640.0,-5.82961,7.494752314110896,2026-05-28
sky,Sky,sky,55,0.065493,1522671694.0,9111179.0,-1.52828,-8.23376909267291,2026-05-28
pepe,Pepe,pepe,56,3.39e-06,1430167814.0,240469973.0,-3.91514,-10.94250032685343,2026-05-28
usdd,USDD,usdd,57,0.998735,1404134198.0,5368503.0,0.06169,-0.005929563103973519,2026-05-28
bitget-token,Bitget Token,bgb,58,1.99,1392256546.0,14795747.0,-0.99702,-0.6707536342242556,2026-05-28
bfusd,BFUSD,bfusd,59,0.998177,1317593220.0,3427526.0,-0.00444,-0.0724161765985786,2026-05-28
morpho,Morpho,morpho,60,2.06,1310039893.0,26540901.0,-5.84998,2.012833820679858,2026-05-28
ethereum-classic,Ethereum Classic,etc,61,8.28,1296945588.0,53311080.0,-3.62527,-7.782644262332402,2026-05-28
aave,Aave,aave,62,80.99,1229988130.0,311850428.0,-4.78116,-8.627999240506115,2026-05-28
united-stables,United Stables,u,63,0.9998,1062645728.0,8577746.0,0.01995,-0.014781819923131203,2026-05-28
usdtb,USDtb,usdtb,64,0.998901,1059850736.0,132420466.0,0.00982,-0.013030506643282286,2026-05-28
kucoin-shares,KuCoin,kcs,65,7.86,1058275827.0,2603897.0,-0.88585,-1.421049653552813,2026-05-28
quant-network,Quant,qnt,66,72.28,1055481025.0,24512944.0,-1.65671,-1.6384582112536996,2026-05-28
cosmos,Cosmos Hub,atom,67,2.03,1035842511.0,46034119.0,-6.26313,-0.6749103159965565,2026-05-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.23,1034027022.0,0.0,0.177,0.29138439900254837,2026-05-28
render-token,Render,render,69,1.98,1030439523.0,124523242.0,-9.74925,2.275889843357694,2026-05-28
algorand,Algorand,algo,70,0.109617,978726382.0,43076357.0,2.35319,-5.012185704124076,2026-05-28
blockchain-capital,Blockchain Capital,bcap,71,107.16,976453815.0,0.0,0.0,1.3429165878570095,2026-05-28
worldcoin-wld,Worldcoin,wld,72,0.282861,950033214.0,287284659.0,-18.59353,3.8813882253858423,2026-05-28
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.087471,932106423.0,44372045.0,-3.09659,-4.124708205391368,2026-05-28
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,74,11.1,884393665.0,0.0,0.00945,0.06515756632657005,2026-05-28
stable-2,​​Stable,stable,75,0.03766924,869725621.0,16156699.0,-0.33132,9.841569396059723,2026-05-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,76,1.1,864753485.0,0.0,0.00851,0.0571518627340915,2026-05-28
kaspa,Kaspa,kas,77,0.03085682,846975307.0,11766986.0,-4.76573,-10.158654805588748,2026-05-28
nexo,NEXO,nexo,78,0.82665,826284804.0,8680609.0,-2.26226,-5.426698083166719,2026-05-28
just,JUST,jst,79,0.093659,800392750.0,48171920.0,-1.81134,2.6229111732751242,2026-05-28
ethena,Ethena,ena,80,0.088331,797361536.0,102268097.0,-8.03264,-17.57050226399401,2026-05-28
dexe,DeXe,dexe,81,16.95,792176339.0,28512545.0,2.52517,17.157520217688816,2026-05-28
aptos,Aptos,apt,82,0.938962,770013284.0,81367135.0,-3.51724,-3.635635002039271,2026-05-28
venice-token,Venice Token,vvv,83,16.38,760062911.0,92732576.0,-4.40086,-8.732370551044134,2026-05-28
filecoin,Filecoin,fil,84,0.960227,755471259.0,152989596.0,-9.36411,-4.357608151426227,2026-05-28
gatechain-token,Gate,gt,85,6.76,720323462.0,3014579.0,-1.80248,-3.7897349729032235,2026-05-28
flare-networks,Flare,flr,86,0.00784186,678094108.0,3828361.0,-2.83157,-6.721972684422137,2026-05-28
arbitrum,Arbitrum,arb,87,0.104725,655129960.0,58883365.0,-3.99978,-7.640761331680587,2026-05-28
xdce-crowd-sale,XDC Network,xdc,88,0.03178291,634048862.0,12001456.0,0.29454,-7.6701811110151885,2026-05-28
midnight-3,Midnight,night,89,0.03649674,606341192.0,30078066.0,4.66459,17.31201625915055,2026-05-28
pump-fun,Pump.fun,pump,90,0.00171095,603234053.0,79370863.0,-6.85629,-6.570471082609891,2026-05-28
beldex,Beldex,bdx,91,0.077634,600835345.0,11743105.0,-1.54317,-1.5092366664125731,2026-05-28
jupiter-exchange-solana,Jupiter,jup,92,0.175818,584625739.0,38910032.0,-10.12762,-16.64781244907528,2026-05-28
gho,GHO,gho,93,0.998721,583255279.0,1355213.0,0.02381,-0.02111983296695492,2026-05-28
hash-2,Provenance Blockchain,hash,94,0.01037514,555307261.0,12025.06,-1.04632,-11.44482800098547,2026-05-28
usual-usd,Usual USD,usd0,95,0.998334,553304861.0,1568693.0,-0.01631,-0.013088047849113963,2026-05-28
injective-protocol,Injective,inj,96,5.49,549193816.0,144882919.0,-3.35912,6.755678761368135,2026-05-28
apxusd,apxUSD,apxusd,97,0.999253,541504094.0,24399542.0,-0.02007,-0.038556187631872456,2026-05-28
ousg,OUSG,ousg,98,115.38,540535454.0,0.0,0.00925,0.06404133308101449,2026-05-28
fetch-ai,Artificial Superintelligence Alliance,fet,99,0.228452,517400161.0,135449856.0,-7.02918,17.37630320021995,2026-05-28
a7a5,A7A5,a7a5,100,0.01320316,517716196.0,6923.81,-0.05412,1.694735725842506,2026-05-28
