coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
avalanche-2,Avalanche,avax,27,9.43,4071472427.0,331734687.0,3.2628,-7.6523243477357745,2026-03-23
hedera-hashgraph,Hedera,hbar,28,0.092496,4005430358.0,105582932.0,2.69689,-5.571562381155274,2026-03-23
zcash,Zcash,zec,29,224.61,3731991576.0,308565218.0,2.60309,-3.024158452852502,2026-03-23
sui,Sui,sui,30,0.943565,3675478681.0,508781489.0,1.88831,-10.873131550513499,2026-03-23
shiba-inu,Shiba Inu,shib,31,6.04e-06,3559071722.0,155642524.0,4.24234,-2.4349938014535932,2026-03-23
the-open-network,Toncoin,ton,32,1.3,3195983707.0,91899683.0,3.79951,-1.9782509983738845,2026-03-23
crypto-com-chain,Cronos,cro,33,0.075492,3192806670.0,11488016.0,1.61891,-4.541721635735479,2026-03-23
memecore,MemeCore,m,34,1.72,2996483263.0,9526084.0,2.69364,10.405709372621686,2026-03-23
bittensor,Bittensor,tao,35,282.33,2709068061.0,345253170.0,3.60262,-3.6811244424980876,2026-03-23
world-liberty-financial,World Liberty Financial,wlfi,36,0.097971,2708765755.0,106820594.0,0.45753,-6.85464192004672,2026-03-23
tether-gold,Tether Gold,xaut,37,4396.97,2482521365.0,1568311230.0,-1.81021,-11.405774494701722,2026-03-23
polkadot,Polkadot,dot,38,1.47,2455792897.0,156037306.0,1.34739,-8.038640552954808,2026-03-23
hashnote-usyc,Circle USYC,usyc,39,1.12,2451109293.0,2159.46,-0.00026,-0.06280995342538072,2026-03-23
mantle,Mantle,mnt,40,0.703822,2306072963.0,81492982.0,-3.95354,-15.27779356033566,2026-03-23
uniswap,Uniswap,uni,41,3.57,2261926397.0,211504580.0,2.71606,-12.04699323234851,2026-03-23
pax-gold,PAX Gold,paxg,42,4410.86,2217083293.0,1296499720.0,-1.31459,-11.793821798297541,2026-03-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2012853986.0,0.0,0.0,0.0,2026-03-23
pi-network,Pi Network,pi,44,0.18955,1858831265.0,28814366.0,-0.52,-5.1096992887558645,2026-03-23
global-dollar,Global Dollar,usdg,45,0.999881,1775661836.0,39158257.0,-0.00179,-0.006320493551950584,2026-03-23
okb,OKB,okb,46,84.38,1771980770.0,22798989.0,-0.33398,-14.027962521198878,2026-03-23
siren-2,Siren,siren,47,2.44,1784441414.0,134870146.0,17.90694,287.1367799647297,2026-03-23
falcon-finance,Falcon USD,usdf,48,0.998081,1745312111.0,1530139.0,0.02329,0.06366405642401513,2026-03-23
near,NEAR Protocol,near,49,1.3,1679900692.0,157679652.0,1.39679,-6.424237425315817,2026-03-23
aave,Aave,aave,50,109.54,1661313130.0,367358038.0,1.88512,-7.824141622955574,2026-03-23
aster-2,Aster,aster,51,0.668471,1641890533.0,163902201.0,-0.91667,-7.340629635812633,2026-03-23
sky,Sky,sky,52,0.070125,1614299555.0,28344795.0,-3.92645,-2.8755489523030766,2026-03-23
htx-dao,HTX DAO,htx,53,1.7e-06,1559282928.0,34015047.0,-0.30662,4.065371231301711,2026-03-23
ripple-usd,Ripple USD,rlusd,54,0.99989,1527269457.0,138904328.0,-0.00534,-0.007014408936719756,2026-03-23
pepe,Pepe,pepe,55,3.4e-06,1426999727.0,311895968.0,2.21252,-14.385477454709058,2026-03-23
bitget-token,Bitget Token,bgb,56,1.99,1392422616.0,20517602.0,-5.94348,-9.011262811508955,2026-03-23
internet-computer,Internet Computer,icp,57,2.4,1321979878.0,48278974.0,-0.46558,-10.883860782242046,2026-03-23
bfusd,BFUSD,bfusd,58,0.999,1318548238.0,5616269.0,0.00977,-0.029845024540706734,2026-03-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.12,1312405252.0,58896.0,0.09082,0.8107928988065181,2026-03-23
ethereum-classic,Ethereum Classic,etc,60,8.39,1308585251.0,49541481.0,2.91591,-5.389608451533726,2026-03-23
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,61,11.03,1241948821.0,0.0,0.0,0.06642674742551169,2026-03-23
ondo-finance,Ondo,ondo,62,0.252903,1230788304.0,53895383.0,1.5068,-9.642123007466367,2026-03-23
gatechain-token,Gate,gt,63,6.72,1133103428.0,3151433.0,0.92107,-8.849110710414076,2026-03-23
kucoin-shares,KuCoin,kcs,64,8.1,1070562599.0,1613765.0,1.5553,-3.457956563389598,2026-03-23
pump-fun,Pump.fun,pump,65,0.00180767,1066025757.0,76968766.0,0.94661,-13.752894843554008,2026-03-23
quant-network,Quant,qnt,66,71.43,1038829042.0,18375762.0,-5.21056,4.842692827616046,2026-03-23
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.094666,1005189116.0,59196334.0,0.93447,-6.489749866363724,2026-03-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.21,996090555.0,0.0,-0.16624,0.8041054565912509,2026-03-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,69,1.098,964660295.0,0.0,0.0,0.05596756433534346,2026-03-23
kaspa,Kaspa,kas,70,0.03520544,960191157.0,24446880.0,-4.49381,6.615619896494707,2026-03-23
morpho,Morpho,morpho,71,1.69,928731075.0,16673444.0,-0.50546,-10.099951250058743,2026-03-23
worldcoin-wld,Worldcoin,wld,72,0.311496,924626977.0,104021451.0,-1.21634,-18.167944523941387,2026-03-23
cosmos,Cosmos Hub,atom,73,1.82,910458499.0,32187144.0,2.01612,-3.90098804129872,2026-03-23
nexo,NEXO,nexo,74,0.895365,895364985.0,7725518.0,1.32641,-1.5598779420968385,2026-03-23
render-token,Render,render,75,1.66,858563494.0,67892579.0,1.00435,-11.473712332935047,2026-03-23
usdtb,USDtb,usdtb,76,1.0,827580160.0,9160519.0,-0.00784,0.10687959446782093,2026-03-23
ethena,Ethena,ena,77,0.095476,810526371.0,113419252.0,-2.81267,-17.257700305334655,2026-03-23
midnight-3,Midnight,night,78,0.04787785,793936480.0,669398808.0,12.5956,-5.977220969698733,2026-03-23
algorand,Algorand,algo,79,0.087625,779123065.0,29421849.0,1.26837,-7.217946051293378,2026-03-23
usdd,USDD,usdd,80,0.999867,766172237.0,3940326.0,-0.00134,-0.014227366081423025,2026-03-23
hash-2,Provenance Blockchain,hash,81,0.01361336,762392042.0,12040.05,-4.99463,9.46692617000005,2026-03-23
official-trump,Official Trump,trump,82,3.25,755611393.0,148471370.0,1.70508,-16.558649702328818,2026-03-23
aptos,Aptos,apt,83,0.941386,746861801.0,97072580.0,0.46079,-3.9009892400808286,2026-03-23
ousg,OUSG,ousg,84,114.65,710977327.0,0.0,0.0,0.06455772793941851,2026-03-23
flare-networks,Flare,flr,85,0.00814663,694954344.0,2836292.0,1.0899,-7.225938478409515,2026-03-23
filecoin,Filecoin,fil,86,0.887881,677546069.0,109353964.0,0.85741,-5.0954966434524165,2026-03-23
xdce-crowd-sale,XDC Network,xdc,87,0.0316499,631079968.0,19639620.0,2.62768,-4.999242447254121,2026-03-23
vechain,VeChain,vet,88,0.00708155,608907296.0,12747768.0,1.39654,-6.756727178010036,2026-03-23
beldex,Beldex,bdx,89,0.079567,605219300.0,9538063.0,-0.51466,-0.9917505987660542,2026-03-23
gho,GHO,gho,90,0.999376,583619131.0,8182377.0,-0.01207,-0.046228535631451524,2026-03-23
arbitrum,Arbitrum,arb,91,0.094913,573353738.0,66494448.0,0.75343,-11.69698546115227,2026-03-23
ylds,YLDS,ylds,92,0.999901,570508300.0,512136.0,-0.00141,-0.009790067598169673,2026-03-23
usual-usd,Usual USD,usd0,93,0.998127,560233221.0,801642.0,0.10322,0.19279290781947764,2026-03-23
just,JUST,jst,94,0.062641,552126337.0,38884825.0,2.24588,13.513171162188629,2026-03-23
jupiter-exchange-solana,Jupiter,jup,95,0.15647,546985929.0,22872821.0,2.97756,-7.524840991732145,2026-03-23
river,River,river,96,27.12,531370553.0,71002686.0,0.11909,6.11848086467847,2026-03-23
bonk,Bonk,bonk,97,5.93e-06,521426226.0,49131916.0,3.02871,-9.054840354996372,2026-03-23
stable-2,​​Stable,stable,98,0.02436477,514563908.0,15709223.0,-5.68314,-12.587699164663722,2026-03-23
layerzero,LayerZero,zro,99,2.01,507751092.0,54670003.0,3.09381,-6.840157178216179,2026-03-23
true-usd,TrueUSD,tusd,100,0.99911,494114925.0,8322017.0,-0.00796,-0.04207637112685978,2026-03-23
