coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
hashnote-usyc,Circle USYC,usyc,34,1.14,2884017928.0,0.0,0.00862,0.1,2026-08-27
uniswap,Uniswap,uni,35,4.57,2849062441.0,318060558.0,8.83795,23.7,2026-08-27
tether-gold,Tether Gold,xaut,36,4602.15,2820892259.0,265627843.0,0.47909,2.4,2026-08-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,37,1.0,2810981264.0,0.0,0.0,0.0,2026-08-27
paypal-usd,PayPal USD,pyusd,38,0.999718,2755694030.0,124806335.0,-0.01801,0.0,2026-08-27
memecore,MemeCore,m,39,1.12,2540015606.0,2690181.0,-0.07393,-6.4,2026-08-27
near,NEAR Protocol,near,40,1.93,2516027559.0,224067093.0,5.81284,12.1,2026-08-27
bittensor,Bittensor,tao,41,251.95,2417477560.0,321941766.0,11.02347,22.1,2026-08-27
okb,OKB,okb,42,114.59,2407238712.0,24513016.0,4.52582,8.7,2026-08-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2186477177.0,1087491.0,0.39557,0.1,2026-08-27
ripple-usd,Ripple USD,rlusd,44,1.0,2145113840.0,294675993.0,-0.01923,0.0,2026-08-27
aave,Aave,aave,45,129.26,1993914946.0,289591556.0,5.25059,32.8,2026-08-27
pax-gold,PAX Gold,paxg,46,4605.67,1990411710.0,119034053.0,0.41897,2.2,2026-08-27
pump-fun,Pump.fun,pump,47,0.00494409,1963899349.0,331354729.0,5.82291,37.2,2026-08-27
aster-2,Aster,aster,48,0.713507,1926697704.0,111706436.0,3.88057,7.1,2026-08-27
world-liberty-financial,World Liberty Financial,wlfi,49,0.059425,1888886783.0,39890704.0,2.82337,-4.4,2026-08-27
ondo-finance,Ondo,ondo,50,0.381976,1860343753.0,120554663.0,6.44722,7.3,2026-08-27
morpho,Morpho,morpho,51,2.61,1718762033.0,44233864.0,6.97784,15.6,2026-08-27
mantle,Mantle,mnt,52,0.519308,1715207687.0,45333752.0,6.13825,5.7,2026-08-27
pepe,Pepe,pepe,53,3.93e-06,1656123342.0,349946396.0,7.43318,26.3,2026-08-27
ethena,Ethena,ena,54,0.168846,1658624819.0,1524198122.0,23.65464,62.2,2026-08-27
sky,Sky,sky,55,0.068782,1611444707.0,9582093.0,1.83113,12.8,2026-08-27
htx-dao,HTX DAO,htx,56,1.71e-06,1535919921.0,48438950.0,0.11285,-0.3,2026-08-27
worldcoin-wld,Worldcoin,wld,57,0.418507,1513492868.0,193375009.0,9.10457,14.6,2026-08-27
polkadot,Polkadot,dot,58,0.88563,1505908374.0,113959167.0,6.29862,6.5,2026-08-27
usdd,USDD,usdd,59,0.9995,1495186167.0,1665264.0,-0.01055,0.0,2026-08-27
bitget-token,Bitget Token,bgb,60,1.99,1394847312.0,10645529.0,5.42624,12.4,2026-08-27
internet-computer,Internet Computer,icp,61,2.47,1372713767.0,39168667.0,5.37733,5.0,2026-08-27
falcon-finance,Falcon USD,usdf,62,0.996387,1338749699.0,457318.0,0.00454,0.1,2026-08-27
bfusd,BFUSD,bfusd,63,0.999994,1319983367.0,2953340.0,0.00478,0.1,2026-08-27
united-stables,United Stables,u,64,0.999474,1274414460.0,187397891.0,0.01912,0.0,2026-08-27
ethereum-classic,Ethereum Classic,etc,65,7.92,1250932580.0,51744902.0,4.52926,16.4,2026-08-27
usdgo,USDGO,usdgo,66,1.0,1249606721.0,26557995.0,-0.00463,0.0,2026-08-27
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.18,1199681961.0,0.0,0.00026,-0.2,2026-08-27
polygon-ecosystem-token,POL (ex-MATIC),pol,68,0.107184,1147570278.0,114307112.0,-2.48787,31.7,2026-08-27
bitway,Bitway,btw,69,0.39791,1076853755.0,13035983.0,-6.66316,2.9,2026-08-27
pi-network,Pi Network,pi,70,0.092863,1031094213.0,5251043.0,4.13641,2.7,2026-08-27
kucoin-shares,KuCoin,kcs,71,7.34,1006109306.0,10272813.0,3.23672,-1.1,2026-08-27
blockchain-capital,Blockchain Capital,bcap,72,106.25,968161794.0,0.0,0.0,0.4,2026-08-27
quant-network,Quant,qnt,73,63.42,922620349.0,14122738.0,3.46911,1.8,2026-08-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,74,1.23,900720387.0,0.0,-0.00326,-0.2,2026-08-27
lighter,Lighter,lit,75,3.6,899659148.0,66465342.0,11.99222,32.5,2026-08-27
gatechain-token,Gate,gt,76,8.25,879372335.0,1562323.0,5.28999,20.3,2026-08-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,77,1.11,873834988.0,0.0,0.0202,0.1,2026-08-27
venice-token,Venice Token,vvv,78,18.41,872786380.0,26789388.0,9.82123,25.0,2026-08-27
nexo,NEXO,nexo,79,0.853521,854092555.0,4615211.0,-0.2403,11.6,2026-08-27
algorand,Algorand,algo,80,0.091578,827676018.0,30762381.0,4.19107,5.5,2026-08-27
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,81,11.19,826703889.0,0.0,0.00974,0.1,2026-08-27
cosmos,Cosmos Hub,atom,82,1.55,815799691.0,41088193.0,3.58083,1.8,2026-08-27
render-token,Render,render,83,1.56,809015358.0,54240994.0,5.87565,10.3,2026-08-27
just,JUST,jst,84,0.097886,801349959.0,22159902.0,-2.16214,-7.3,2026-08-27
kaspa,Kaspa,kas,85,0.02862162,791935454.0,10295044.0,6.2217,1.7,2026-08-27
jupiter-exchange-solana,Jupiter,jup,86,0.230285,765131463.0,69229515.0,6.7695,21.6,2026-08-27
stable-2,​​Stable,stable,87,0.0277392,715179611.0,13766985.0,0.18172,-3.9,2026-08-27
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,88,1.047,703020705.0,0.0,0.02245,0.1,2026-08-27
gho,GHO,gho,89,0.99899,698289294.0,4597273.0,-0.00041,0.1,2026-08-27
official-trump,Official Trump,trump,90,2.75,688100006.0,647646191.0,25.26619,59.1,2026-08-27
ylds,YLDS,ylds,91,0.999999,676487563.0,27395319.0,0.00066,0.0,2026-08-27
vechain,VeChain,vet,92,0.00746299,641540939.0,68183607.0,28.68863,43.5,2026-08-27
beldex,Beldex,bdx,93,0.080049,629747619.0,9329685.0,-1.32658,-2.6,2026-08-27
arbitrum,Arbitrum,arb,94,0.092268,616381687.0,58046339.0,3.47873,4.1,2026-08-27
pudgy-penguins,Pudgy Penguins,pengu,95,0.00975887,613639182.0,292453837.0,10.71437,37.0,2026-08-27
filecoin,Filecoin,fil,96,0.725083,598668632.0,64787441.0,4.41797,3.0,2026-08-27
flare-networks,Flare,flr,97,0.00673045,585316621.0,4305050.0,6.37458,1.2,2026-08-27
pancakeswap-token,PancakeSwap,cake,98,1.76,566087712.0,42593463.0,3.46053,8.7,2026-08-27
spx6900,SPX6900,spx,99,0.606824,565844651.0,29499991.0,15.68185,60.1,2026-08-27
xdce-crowd-sale,XDC Network,xdc,100,0.02795143,557544473.0,7099824.0,1.748,0.7,2026-08-27
