coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
quant-network,Quant,qnt,65,75.25,1094052007.0,9457935.0,2.75495,0.6059780692019041,2026-04-20
morpho,Morpho,morpho,66,1.96,1079825773.0,13337218.0,0.54829,14.490742216022168,2026-04-20
pump-fun,Pump.fun,pump,67,0.00182834,1079121991.0,40178366.0,1.18907,0.8071133518850788,2026-04-20
united-stables,United Stables,u,68,1.0,1028370037.0,5947903.0,0.00182,0.05051974309412095,2026-04-20
polygon-ecosystem-token,POL (ex-MATIC),pol,69,0.094706,1007046629.0,66441171.0,5.21043,13.699980520559507,2026-04-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.24,1005265216.0,0.0,0.0776,0.44120790367572166,2026-04-20
ethena,Ethena,ena,71,0.114275,1000466964.0,114307016.0,-0.55563,20.787757088663014,2026-04-20
kaspa,Kaspa,kas,72,0.03494938,957591768.0,26581541.0,1.15572,8.590939163415111,2026-04-20
algorand,Algorand,algo,73,0.104655,931848657.0,33676270.0,1.27595,1.5080843256544418,2026-04-20
render-token,Render,render,74,1.79,928393860.0,91852401.0,2.29448,-4.366432683498009,2026-04-20
cosmos,Cosmos Hub,atom,75,1.81,914574011.0,46389352.0,1.9001,4.554425912914106,2026-04-20
nexo,NEXO,nexo,76,0.904729,904735733.0,10899764.0,1.89626,2.3733156679540444,2026-04-20
worldcoin-wld,Worldcoin,wld,77,0.26652,876192761.0,83785949.0,1.77812,-10.553070491386912,2026-04-20
usdtb,USDtb,usdtb,78,0.999553,873754127.0,91734081.0,-0.03686,-0.003430086809659595,2026-04-20
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,79,11.06,858071176.0,0.0,0.00975,0.06688877844346551,2026-04-20
arbitrum,Arbitrum,arb,80,0.129109,779796167.0,88081352.0,3.9827,15.812538696370604,2026-04-20
aptos,Aptos,apt,81,0.945371,762426702.0,71794977.0,2.56488,9.909808629903479,2026-04-20
blockchain-capital,Blockchain Capital,bcap,82,82.76,754118306.0,0.0,0.0,-0.36118468576931995,2026-04-20
filecoin,Filecoin,fil,83,0.933037,721750286.0,91944427.0,1.94348,6.32078700520136,2026-04-20
flare-networks,Flare,flr,84,0.00812655,696469039.0,2900759.0,0.82267,3.3063381543784125,2026-04-20
official-trump,Official Trump,trump,85,2.89,671861724.0,200753854.0,2.93044,2.665224395040594,2026-04-20
dexe,DeXe,dexe,86,14.15,662869417.0,33976884.0,-10.33944,41.4051818181451,2026-04-20
just,JUST,jst,87,0.073546,628490577.0,31240316.0,2.65885,-4.770560538279122,2026-04-20
hash-2,Provenance Blockchain,hash,88,0.01087983,620922572.0,18649.8,-3.25249,-8.027204674297682,2026-04-20
beldex,Beldex,bdx,89,0.080048,619365315.0,13240244.0,0.6665,-0.4927896835446529,2026-04-20
vechain,VeChain,vet,90,0.00719257,618360222.0,15952434.0,1.57259,5.456988725558418,2026-04-20
jupiter-exchange-solana,Jupiter,jup,91,0.172285,611554643.0,20968390.0,-0.68921,5.15109220292292,2026-04-20
xdce-crowd-sale,XDC Network,xdc,92,0.0301313,600938947.0,27895457.0,1.79363,-2.191554322656904,2026-04-20
ousg,OUSG,ousg,93,114.95,600710519.0,0.0,0.0,0.06844934537342974,2026-04-20
midnight-3,Midnight,night,94,0.03588249,596470128.0,15855715.0,-4.28766,-7.060281987396791,2026-04-20
ylds,YLDS,ylds,95,0.999998,589615573.0,3021717.0,0.00178,0.017570890159793344,2026-04-20
gho,GHO,gho,96,0.998489,583107878.0,65008723.0,-0.02725,-0.12409792737367602,2026-04-20
stable-2,​​Stable,stable,97,0.0255124,560801078.0,13522608.0,-1.32149,-3.3618994522012438,2026-04-20
usual-usd,Usual USD,usd0,98,0.998056,557009384.0,1422001.0,-0.00579,-0.028335775794479316,2026-04-20
bonk,Bonk,bonk,99,6.15e-06,541427936.0,54889636.0,2.57248,7.774933113539426,2026-04-20
siren-2,Siren,siren,100,0.700532,509621019.0,11673833.0,10.05487,-9.930224950899195,2026-04-20
