coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
litecoin,Litecoin,ltc,24,53.62,4162052979.0,165672993.0,-1.11701,-0.8,2026-09-13
uniswap,Uniswap,uni,25,6.2,3866333774.0,411881957.0,-2.6376,-9.8,2026-09-13
the-open-network,Gram (prev. Toncoin),gram,26,1.35,3769908713.0,21707410.0,-1.76184,-3.9,2026-09-13
canton-network,Canton,cc,27,0.094887,3756068971.0,5954344.0,-4.24247,-13.2,2026-09-13
global-dollar,Global Dollar,usdg,28,0.999751,3305091847.0,823318059.0,-0.02534,0.0,2026-09-13
hedera-hashgraph,Hedera,hbar,29,0.075261,3300461212.0,35107418.0,1.00297,-7.2,2026-09-13
avalanche-2,Avalanche,avax,30,7.32,3240654413.0,153205484.0,-1.66152,-3.9,2026-09-13
shiba-inu,Shiba Inu,shib,31,5.2e-06,3063157626.0,54337568.0,-1.82587,-4.2,2026-09-13
near,NEAR Protocol,near,32,2.31,3013158603.0,229366626.0,-3.24854,-0.5,2026-09-13
sui,Sui,sui,33,0.710791,2913001165.0,273952432.0,-2.2733,-10.3,2026-09-13
crypto-com-chain,Cronos,cro,34,0.0585,2840998513.0,7146681.0,1.36838,2.0,2026-09-13
paypal-usd,PayPal USD,pyusd,35,0.999743,2785113285.0,30346021.0,-0.01044,0.0,2026-09-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2750834099.0,0.0,0.0,0.0,2026-09-13
tether-gold,Tether Gold,xaut,37,4344.6,2662492754.0,73368642.0,-0.12193,-1.7,2026-09-13
memecore,MemeCore,m,38,1.15,2618300223.0,1095391.0,-2.62413,0.9,2026-09-13
hashnote-usyc,Circle USYC,usyc,39,1.14,2605383630.0,0.0,0.0,0.1,2026-09-13
ripple-usd,Ripple USD,rlusd,40,0.999915,2422676027.0,73059366.0,-0.00722,0.0,2026-09-13
okb,OKB,okb,41,113.23,2378250087.0,13954960.0,-0.82168,0.3,2026-09-13
bittensor,Bittensor,tao,42,233.42,2241038239.0,101502500.0,-1.24915,-0.5,2026-09-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2226001022.0,790214.0,-0.04919,0.4,2026-09-13
aave,Aave,aave,44,124.57,1921937324.0,164432996.0,-1.86798,-7.1,2026-09-13
pax-gold,PAX Gold,paxg,45,4350.42,1883361654.0,37832771.0,-0.11125,-1.7,2026-09-13
aster-2,Aster,aster,46,0.687063,1858245059.0,91487169.0,-0.03068,-11.4,2026-09-13
mantle,Mantle,mnt,47,0.553744,1828674472.0,21254102.0,-3.58994,-8.4,2026-09-13
world-liberty-financial,World Liberty Financial,wlfi,48,0.057033,1812380448.0,68735082.0,0.01882,1.0,2026-09-13
polkadot,Polkadot,dot,49,1.001,1704671127.0,106123382.0,-4.0291,7.0,2026-09-13
ondo-finance,Ondo,ondo,50,0.34383,1674116883.0,54050658.0,-2.30989,-8.0,2026-09-13
pump-fun,Pump.fun,pump,51,0.00370431,1537140644.0,193461309.0,4.00142,-7.4,2026-09-13
htx-dao,HTX DAO,htx,52,1.71e-06,1533512707.0,45736682.0,0.45832,1.4,2026-09-13
bitway,Bitway,btw,53,0.562265,1526517593.0,14467266.0,1.60739,34.2,2026-09-13
usdd,USDD,usdd,54,0.999162,1519948997.0,1945069.0,0.09163,0.0,2026-09-13
morpho,Morpho,morpho,55,2.18,1499364209.0,15272590.0,-5.50847,-14.2,2026-09-13
internet-computer,Internet Computer,icp,56,2.66,1481176302.0,25281197.0,-3.79854,-0.6,2026-09-13
sky,Sky,sky,57,0.062286,1458864447.0,7955758.0,-1.75046,-11.6,2026-09-13
pepe,Pepe,pepe,58,3.4e-06,1432515715.0,140240229.0,0.59725,-5.8,2026-09-13
worldcoin-wld,Worldcoin,wld,59,0.390235,1426657447.0,97784485.0,-2.89297,-2.0,2026-09-13
ethena,Ethena,ena,60,0.139545,1408699881.0,145325322.0,-1.46945,-20.5,2026-09-13
usdgo,USDGO,usdgo,61,1.0,1383236437.0,9072773.0,-0.00583,0.0,2026-09-13
bitget-token,Bitget Token,bgb,62,1.93,1350286471.0,7353379.0,-0.95684,-3.2,2026-09-13
falcon-finance,Falcon USD,usdf,63,0.996431,1339741479.0,468146.0,0.017,-0.3,2026-09-13
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.17,1334376241.0,0.0,0.0,-0.1,2026-09-13
bfusd,BFUSD,bfusd,65,0.999352,1319169118.0,2372107.0,-0.02817,-0.1,2026-09-13
united-stables,United Stables,u,66,0.999338,1285170715.0,85854784.0,0.00794,0.0,2026-09-13
ethereum-classic,Ethereum Classic,etc,67,7.52,1188894240.0,41836627.0,-2.77244,-2.3,2026-09-13
venice-token,Venice Token,vvv,68,22.89,1097815141.0,26335513.0,-1.86902,34.8,2026-09-13
pi-network,Pi Network,pi,69,0.097011,1086725122.0,5231643.0,2.14367,1.5,2026-09-13
lighter,Lighter,lit,70,4.14,1034768370.0,45549852.0,-6.04637,-9.8,2026-09-13
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.095162,1019659611.0,41176285.0,-0.84565,-3.0,2026-09-13
gatechain-token,Gate,gt,72,9.14,974309778.0,1873339.0,-3.68027,-0.6,2026-09-13
blockchain-capital,Blockchain Capital,bcap,73,106.49,970348700.0,0.0,0.0,0.3,2026-09-13
kaspa,Kaspa,kas,74,0.03423247,948291413.0,5069147.0,-4.31808,14.3,2026-09-13
kucoin-shares,KuCoin,kcs,75,6.84,937529560.0,1719115.0,-0.96047,-4.3,2026-09-13
quant-network,Quant,qnt,76,63.67,926772053.0,4452195.0,-1.26633,-2.8,2026-09-13
arbitrum,Arbitrum,arb,77,0.138129,922449588.0,115508224.0,-3.51847,-29.8,2026-09-13
just,JUST,jst,78,0.112147,918353326.0,21803537.0,3.34348,0.7,2026-09-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,79,1.23,880446339.0,0.0,0.0,-0.1,2026-09-13
algorand,Algorand,algo,80,0.093217,842936867.0,29069245.0,0.30244,-1.7,2026-09-13
cosmos,Cosmos Hub,atom,81,1.58,836896343.0,35616762.0,-4.04097,-1.0,2026-09-13
nexo,NEXO,nexo,82,0.826117,825749902.0,3079899.0,-0.91914,-0.5,2026-09-13
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,83,11.21,805275467.0,0.0,0.0,0.1,2026-09-13
jupiter-exchange-solana,Jupiter,jup,84,0.234152,777260934.0,54458788.0,-4.98109,-3.9,2026-09-13
stable-2,​​Stable,stable,85,0.02782294,731422297.0,7064972.0,0.20367,-1.3,2026-09-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,86,1.12,725070974.0,0.0,0.0,0.1,2026-09-13
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,87,1.049,713695634.0,0.0,0.0,0.1,2026-09-13
render-token,Render,render,88,1.37,709013279.0,25417012.0,-2.48906,-7.1,2026-09-13
pancakeswap-token,PancakeSwap,cake,89,2.18,698176040.0,49622433.0,-3.48604,-0.8,2026-09-13
gho,GHO,gho,90,0.998624,698051263.0,1415368.0,-0.00727,-0.1,2026-09-13
dash,Dash,dash,91,54.3,696518764.0,76174201.0,-3.59269,-20.4,2026-09-13
filecoin,Filecoin,fil,92,0.818495,677322144.0,45957361.0,0.9463,1.8,2026-09-13
vechain,VeChain,vet,93,0.00768717,660875980.0,13538550.0,-1.1316,9.4,2026-09-13
ether-fi,Ether.fi,ethfi,94,0.658087,635349771.0,81796475.0,-10.33393,15.7,2026-09-13
beldex,Beldex,bdx,95,0.076176,599580957.0,11034331.0,-0.82382,-3.3,2026-09-13
injective-protocol,Injective,inj,96,5.84,583738006.0,59808601.0,-2.17602,13.9,2026-09-13
flare-networks,Flare,flr,97,0.00645662,560729284.0,1908741.0,0.90848,-2.9,2026-09-13
xdce-crowd-sale,XDC Network,xdc,98,0.02781288,554777994.0,3751790.0,-0.84274,-0.7,2026-09-13
aerodrome-finance,Aerodrome Finance,aero,99,0.560902,554658258.0,15332984.0,-2.70446,2.4,2026-09-13
