coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
near,NEAR Protocol,near,40,1.59,2071204750.0,128592059.0,-3.6,-8.6,2026-08-11
okb,OKB,okb,41,95.57,2007018438.0,26508009.0,1.4,10.3,2026-08-11
bittensor,Bittensor,tao,42,201.08,1929821763.0,75242393.0,-1.0,5.6,2026-08-11
pax-gold,PAX Gold,paxg,43,4388.25,1915707149.0,162628707.0,1.3,8.3,2026-08-11
world-liberty-financial,World Liberty Financial,wlfi,44,0.055507,1763797983.0,38410181.0,4.7,1.9,2026-08-11
htx-dao,HTX DAO,htx,45,1.83e-06,1644297184.0,29448438.0,0.9,1.4,2026-08-11
ondo-finance,Ondo,ondo,46,0.337578,1643776483.0,66805122.0,-3.0,-8.5,2026-08-11
aster-2,Aster,aster,47,0.605253,1628490923.0,43880434.0,-0.3,-0.4,2026-08-11
ripple-usd,Ripple USD,rlusd,48,1.0,1560803958.0,84912370.0,0.0,0.0,2026-08-11
usdd,USDD,usdd,49,0.999181,1547109717.0,111989148.0,0.0,0.0,2026-08-11
mantle,Mantle,mnt,50,0.450097,1486351250.0,29922394.0,4.4,13.8,2026-08-11
memecore,MemeCore,m,51,1.09,1453938387.0,4809579.0,0.1,-10.0,2026-08-11
aave,Aave,aave,52,88.82,1369847107.0,121858643.0,-2.3,-3.2,2026-08-11
polkadot,Polkadot,dot,53,0.797695,1354094347.0,70860577.0,-1.0,-4.1,2026-08-11
falcon-finance,Falcon USD,usdf,54,0.995767,1336791196.0,1967726.0,0.0,0.1,2026-08-11
bfusd,BFUSD,bfusd,55,0.998685,1318264326.0,957433.0,0.0,0.0,2026-08-11
morpho,Morpho,morpho,56,1.98,1296428168.0,13676773.0,1.3,4.5,2026-08-11
internet-computer,Internet Computer,icp,57,2.28,1264862867.0,80715809.0,2.9,8.4,2026-08-11
sky,Sky,sky,58,0.052921,1238946856.0,8879100.0,-1.0,-5.0,2026-08-11
united-stables,United Stables,u,59,0.999204,1217278988.0,80881973.0,0.0,0.0,2026-08-11
pepe,Pepe,pepe,60,2.85e-06,1199753443.0,94110027.0,-0.4,-1.6,2026-08-11
worldcoin-wld,Worldcoin,wld,61,0.334196,1200471480.0,147566047.0,-1.0,2.6,2026-08-11
usdgo,USDGO,usdgo,62,0.999893,1157492922.0,19653947.0,0.0,0.0,2026-08-11
bitget-token,Bitget Token,bgb,63,1.64,1150499708.0,6468883.0,0.7,3.0,2026-08-11
pump-fun,Pump.fun,pump,64,0.00271087,1066071679.0,86440784.0,0.3,22.8,2026-08-11
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.17,1064514727.0,0.0,-0.2,0.3,2026-08-11
ethereum-classic,Ethereum Classic,etc,66,6.39,1008541816.0,26929896.0,-1.5,-3.0,2026-08-11
blockchain-capital,Blockchain Capital,bcap,67,106.16,967341704.0,0.0,0.0,-0.1,2026-08-11
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,68,11.17,951915348.0,0.0,0.0,0.1,2026-08-11
pi-network,Pi Network,pi,69,0.085912,948618356.0,5647253.0,-3.1,2.7,2026-08-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,928024231.0,0.0,-0.2,0.3,2026-08-11
kucoin-shares,KuCoin,kcs,71,6.7,919466107.0,2640165.0,0.5,3.9,2026-08-11
ethena,Ethena,ena,72,0.089454,879168368.0,101015640.0,-0.7,-1.0,2026-08-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871962222.0,0.0,0.0,0.1,2026-08-11
quant-network,Quant,qnt,74,58.53,851236250.0,20928399.0,0.1,-3.3,2026-08-11
just,JUST,jst,75,0.100336,821621996.0,38356848.0,-0.8,-5.6,2026-08-11
polygon-ecosystem-token,POL (ex-MATIC),pol,76,0.075566,808130680.0,26094618.0,-2.8,2.4,2026-08-11
stable-2,​​Stable,stable,77,0.03171106,802409229.0,8510077.0,-2.1,1.6,2026-08-11
cosmos,Cosmos Hub,atom,78,1.42,744637842.0,24222267.0,3.6,3.1,2026-08-11
algorand,Algorand,algo,79,0.08255,744997691.0,21644792.0,0.3,-9.1,2026-08-11
nexo,NEXO,nexo,80,0.722162,722162116.0,3152362.0,-0.1,2.2,2026-08-11
gatechain-token,Gate,gt,81,6.75,719014023.0,1604385.0,-0.1,4.6,2026-08-11
kaspa,Kaspa,kas,82,0.02602384,719102050.0,5033889.0,-0.3,-1.5,2026-08-11
gho,GHO,gho,83,0.997998,697600285.0,2089092.0,0.0,0.0,2026-08-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.045,693809028.0,0.0,0.0,0.1,2026-08-11
beldex,Beldex,bdx,85,0.087859,691447372.0,9948885.0,-3.8,7.3,2026-08-11
ylds,YLDS,ylds,86,0.999197,668657461.0,13060620.0,0.0,0.0,2026-08-11
render-token,Render,render,87,1.25,649884769.0,39374528.0,-2.6,-6.9,2026-08-11
lighter,Lighter,lit,88,2.47,618292011.0,37727228.0,8.8,21.4,2026-08-11
jupiter-exchange-solana,Jupiter,jup,89,0.180023,597733230.0,15376018.0,-1.9,-5.8,2026-08-11
filecoin,Filecoin,fil,90,0.70121,574332585.0,30018594.0,0.7,-1.4,2026-08-11
venice-token,Venice Token,vvv,91,11.64,554594960.0,8236107.0,-3.4,-3.2,2026-08-11
usual-usd,Usual USD,usd0,92,0.998571,550812116.0,120773.0,0.0,0.1,2026-08-11
xdce-crowd-sale,XDC Network,xdc,93,0.02715353,541622999.0,6423476.0,-0.8,3.2,2026-08-11
arbitrum,Arbitrum,arb,94,0.079978,528980826.0,36778087.0,0.7,-2.6,2026-08-11
flare-networks,Flare,flr,95,0.00608482,528220776.0,2912117.0,2.2,1.0,2026-08-11
bitway,Bitway,btw,96,0.193051,522808560.0,20556945.0,8.2,65.4,2026-08-11
bianrensheng,币安人生 (BinanceLife),币安人生,97,0.520349,520348698.0,6775279.0,-4.2,-4.9,2026-08-11
aptos,Aptos,apt,99,0.582293,492596433.0,28301203.0,-1.6,1.5,2026-08-11
true-usd,TrueUSD,tusd,100,0.995949,492511875.0,14955036.0,0.0,0.0,2026-08-11
hash-2,Provenance Blockchain,hash,101,0.00840613,473674644.0,48722.0,9.4,2.0,2026-08-11
