coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
mantle,Mantle,mnt,41,0.651383,2150972949.0,50048187.0,1.88957,2.3220243161125067,2026-05-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.13,2138540283.0,636535.0,2.19373,-0.025471855752143373,2026-05-30
pax-gold,PAX Gold,paxg,43,4523.72,2112600492.0,138486657.0,0.36509,0.385948980541991,2026-05-30
polkadot,Polkadot,dot,44,1.2,2015082207.0,203896590.0,-1.11435,-3.836505040615406,2026-05-30
uniswap,Uniswap,uni,45,3.02,1914903479.0,188880805.0,-1.2242,-8.297388389281155,2026-05-30
world-liberty-financial,World Liberty Financial,wlfi,46,0.058832,1865334970.0,39624037.0,0.07462,-2.5464789066087232,2026-05-30
okb,OKB,okb,47,87.06,1828584195.0,14454727.0,-0.15106,7.792918234262501,2026-05-30
aster-2,Aster,aster,48,0.691818,1785638215.0,69812134.0,3.40234,3.6687629723847315,2026-05-30
ripple-usd,Ripple USD,rlusd,49,0.999523,1694526623.0,141046643.0,-0.02083,-0.05420481048119412,2026-05-30
ondo-finance,Ondo,ondo,50,0.346314,1684540046.0,184562104.0,-6.40372,-8.173726389641441,2026-05-30
falcon-finance,Falcon USD,usdf,51,0.995141,1663526749.0,676188.0,0.06937,-0.22648241712252098,2026-05-30
htx-dao,HTX DAO,htx,52,1.8e-06,1630708358.0,14639436.0,-1.8105,-10.527798043421658,2026-05-30
pi-network,Pi Network,pi,53,0.143494,1526146483.0,11366223.0,-0.70164,-3.3706600635952273,2026-05-30
sky,Sky,sky,54,0.064861,1507494739.0,8391020.0,-0.83893,-5.887677336749283,2026-05-30
internet-computer,Internet Computer,icp,55,2.69,1489468816.0,67756718.0,-2.83818,6.6239392939602695,2026-05-30
pepe,Pepe,pepe,56,3.42e-06,1437742034.0,156200071.0,0.62536,-1.7654217330050226,2026-05-30
usdd,USDD,usdd,57,0.999085,1427416898.0,3468026.0,0.02164,0.013805958712041514,2026-05-30
bitget-token,Bitget Token,bgb,58,2.0,1396745636.0,14042827.0,0.04645,1.238516270604562,2026-05-30
bfusd,BFUSD,bfusd,59,0.998408,1317902472.0,951309.0,0.02922,-0.01933239344861462,2026-05-30
morpho,Morpho,morpho,60,2.03,1292521894.0,10466422.0,-1.78065,3.4584579661209167,2026-05-30
ethereum-classic,Ethereum Classic,etc,61,8.24,1291382788.0,49790392.0,0.12639,-5.057052482491761,2026-05-30
aave,Aave,aave,62,82.55,1252226251.0,173610179.0,0.97932,-3.0604807280611657,2026-05-30
algorand,Algorand,algo,63,0.127486,1138393893.0,126746917.0,8.31862,16.58474784302502,2026-05-30
kucoin-shares,KuCoin,kcs,64,7.97,1073489757.0,2679915.0,0.77592,1.2944877839202455,2026-05-30
united-stables,United Stables,u,65,0.999608,1069439489.0,5395448.0,0.02046,-0.04090187202247414,2026-05-30
usdtb,USDtb,usdtb,66,0.998727,1059650020.0,2998539.0,-0.00068,-0.06823962655559089,2026-05-30
quant-network,Quant,qnt,67,71.87,1045541135.0,11551501.0,-0.20942,-5.467351892021507,2026-05-30
cosmos,Cosmos Hub,atom,68,2.03,1038293041.0,34076039.0,-0.01819,-0.5535961346518742,2026-05-30
render-token,Render,render,69,1.98,1026788264.0,137716254.0,-3.98772,8.371626563519833,2026-05-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.23,1017019144.0,0.0,0.25298,0.5390532977452657,2026-05-30
worldcoin-wld,Worldcoin,wld,71,0.29344,985605909.0,232960225.0,-4.69956,7.724031067644622,2026-05-30
blockchain-capital,Blockchain Capital,bcap,72,107.16,976453815.0,0.0,0.0,1.3429165878570095,2026-05-30
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.091285,972336003.0,45539643.0,3.42068,1.088103446101291,2026-05-30
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,74,11.1,926057551.0,0.0,0.00927,0.06500714636753839,2026-05-30
dexe,DeXe,dexe,75,18.63,872453411.0,14723224.0,0.79554,33.728256889582866,2026-05-30
stable-2,​​Stable,stable,76,0.03767407,870558619.0,13757206.0,-2.64015,11.438020786145762,2026-05-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,77,1.1,864753487.0,0.0,0.0,0.05162402853995306,2026-05-30
nexo,NEXO,nexo,78,0.846462,846769021.0,3428342.0,2.38803,-0.44248781729326864,2026-05-30
kaspa,Kaspa,kas,79,0.03047852,836424149.0,9488190.0,-1.85524,-7.902898656366451,2026-05-30
just,JUST,jst,80,0.095985,819440581.0,25233131.0,1.25932,3.4190845200256845,2026-05-30
ethena,Ethena,ena,81,0.087962,793829982.0,93102354.0,0.52296,-7.459462076686818,2026-05-30
aptos,Aptos,apt,82,0.94516,773625634.0,83718531.0,2.27054,3.7716735926239893,2026-05-30
filecoin,Filecoin,fil,83,0.978686,769943808.0,116407757.0,2.2089,1.877034145007227,2026-05-30
venice-token,Venice Token,vvv,84,16.05,746977266.0,59564040.0,0.75963,-6.535225490814782,2026-05-30
gatechain-token,Gate,gt,85,6.86,727592903.0,1097656.0,0.40152,-1.6914967685861517,2026-05-30
xdce-crowd-sale,XDC Network,xdc,86,0.03455128,690078788.0,15882246.0,9.12062,10.72848151609667,2026-05-30
flare-networks,Flare,flr,87,0.00770265,665687319.0,4075986.0,-0.94726,-6.43040142180335,2026-05-30
injective-protocol,Injective,inj,88,6.56,659926767.0,321505572.0,3.64931,35.794731597599764,2026-05-30
arbitrum,Arbitrum,arb,89,0.104654,655063004.0,51792980.0,-0.37899,0.10599643726355054,2026-05-30
pump-fun,Pump.fun,pump,90,0.00175071,616754183.0,43962092.0,3.06042,3.1117185732057684,2026-05-30
jupiter-exchange-solana,Jupiter,jup,91,0.18532,615328486.0,27256262.0,5.76905,-6.707897641266548,2026-05-30
beldex,Beldex,bdx,92,0.078988,611539616.0,11010810.0,1.88836,0.3478907576907612,2026-05-30
midnight-3,Midnight,night,93,0.03683032,610699762.0,11080277.0,3.59136,13.771805745524382,2026-05-30
gho,GHO,gho,94,0.999055,583449082.0,5026667.0,0.02605,0.01798455428376909,2026-05-30
hash-2,Provenance Blockchain,hash,95,0.01055706,565616601.0,29509.0,0.54828,-0.8955132623450734,2026-05-30
fetch-ai,Artificial Superintelligence Alliance,fet,96,0.249585,563493180.0,193926543.0,2.52086,25.710529174235713,2026-05-30
usual-usd,Usual USD,usd0,97,0.998426,553177321.0,1706130.0,-0.01593,-0.014044452905829008,2026-05-30
vechain,VeChain,vet,98,0.00633574,543384686.0,27476262.0,6.81934,-1.5219654359686887,2026-05-30
apxusd,apxUSD,apxusd,99,0.999566,541705943.0,13581820.0,0.10347,-0.010147178045213173,2026-05-30
ousg,OUSG,ousg,100,115.4,539134442.0,0.0,0.00917,0.06426208267799094,2026-05-30
