coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
hashnote-usyc,Circle USYC,usyc,30,1.13,3001847862.0,79.15,-0.1,0.1,2026-08-04
shiba-inu,Shiba Inu,shib,31,5e-06,2948172346.0,96484151.0,3.3,8.2,2026-08-04
avalanche-2,Avalanche,avax,32,6.75,2913248920.0,277531084.0,5.7,5.3,2026-08-04
sui,Sui,sui,33,0.694782,2831475507.0,113215232.0,1.3,1.8,2026-08-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,34,1.0,2703988728.0,0.0,0.0,0.0,2026-08-04
paypal-usd,PayPal USD,pyusd,35,0.999745,2698663595.0,55169841.0,0.0,0.0,2026-08-04
crypto-com-chain,Cronos,cro,36,0.054628,2583797793.0,4088074.0,0.2,-1.5,2026-08-04
tether-gold,Tether Gold,xaut,37,4069.89,2494396942.0,143648174.0,0.3,1.1,2026-08-04
uniswap,Uniswap,uni,38,3.85,2410173525.0,241080316.0,-5.2,0.8,2026-08-04
near,NEAR Protocol,near,39,1.74,2265487921.0,110159322.0,1.2,4.5,2026-08-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2147641470.0,1156980.0,0.0,0.4,2026-08-04
bittensor,Bittensor,tao,41,191.44,1838398496.0,73116632.0,1.4,1.7,2026-08-04
okb,OKB,okb,42,86.72,1821257928.0,11926478.0,0.6,1.2,2026-08-04
ondo-finance,Ondo,ondo,43,0.37082,1805859625.0,100397926.0,-0.2,-4.6,2026-08-04
pax-gold,PAX Gold,paxg,44,4075.36,1801339898.0,85757305.0,0.2,1.1,2026-08-04
world-liberty-financial,World Liberty Financial,wlfi,45,0.054518,1732238119.0,21006325.0,0.1,-0.7,2026-08-04
aster-2,Aster,aster,46,0.605471,1626661628.0,46114627.0,0.8,-2.5,2026-08-04
htx-dao,HTX DAO,htx,47,1.8e-06,1620504254.0,73889691.0,0.6,2.0,2026-08-04
memecore,MemeCore,m,48,1.2,1596558467.0,4746994.0,3.8,4.5,2026-08-04
usdd,USDD,usdd,49,0.998747,1581180789.0,1811513.0,0.1,0.0,2026-08-04
ripple-usd,Ripple USD,rlusd,50,1.0,1552902783.0,68928937.0,0.0,0.0,2026-08-04
falcon-finance,Falcon USD,usdf,51,0.996002,1417866243.0,175783.0,0.1,0.2,2026-08-04
aave,Aave,aave,52,91.91,1418118605.0,174956244.0,-0.6,-5.2,2026-08-04
polkadot,Polkadot,dot,53,0.828767,1406500355.0,98467364.0,3.0,9.6,2026-08-04
mantle,Mantle,mnt,54,0.400035,1321245954.0,17231306.0,0.8,0.0,2026-08-04
bfusd,BFUSD,bfusd,55,0.998133,1317535708.0,3181031.0,0.1,0.0,2026-08-04
sky,Sky,sky,56,0.055354,1295366616.0,7800195.0,-0.2,0.5,2026-08-04
morpho,Morpho,morpho,57,1.9,1246301022.0,12050993.0,-0.5,-3.6,2026-08-04
pepe,Pepe,pepe,58,2.9e-06,1220479319.0,132965777.0,1.5,3.3,2026-08-04
internet-computer,Internet Computer,icp,59,2.1,1168044018.0,26400568.0,1.4,-0.9,2026-08-04
worldcoin-wld,Worldcoin,wld,60,0.324596,1161629018.0,131039108.0,4.8,0.9,2026-08-04
bitget-token,Bitget Token,bgb,61,1.61,1125578838.0,6853571.0,1.7,-2.9,2026-08-04
united-stables,United Stables,u,62,0.999459,1111018564.0,92137744.0,0.0,0.0,2026-08-04
usdgo,USDGO,usdgo,63,1.0,1107687311.0,16094146.0,0.0,0.0,2026-08-04
ethereum-classic,Ethereum Classic,etc,64,6.62,1044210108.0,42421121.0,0.8,-1.4,2026-08-04
blockchain-capital,Blockchain Capital,bcap,65,106.22,967888430.0,0.0,0.0,0.0,2026-08-04
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,66,1.16,950248157.0,0.0,0.0,1.3,2026-08-04
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,67,11.17,929880243.0,0.0,0.0,0.1,2026-08-04
pi-network,Pi Network,pi,68,0.083549,918174855.0,4134965.0,1.3,10.9,2026-08-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,915192348.0,0.0,0.0,1.3,2026-08-04
kucoin-shares,KuCoin,kcs,70,6.49,889742060.0,3706918.0,-0.1,-1.1,2026-08-04
pump-fun,Pump.fun,pump,71,0.00223691,884087296.0,95127952.0,6.3,11.9,2026-08-04
quant-network,Quant,qnt,72,60.33,877128871.0,6145137.0,1.5,-1.4,2026-08-04
ethena,Ethena,ena,73,0.091209,872074921.0,125770550.0,0.6,9.6,2026-08-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,871355584.0,0.0,0.0,0.1,2026-08-04
just,JUST,jst,75,0.106152,869312067.0,22969317.0,0.4,2.9,2026-08-04
algorand,Algorand,algo,76,0.090714,813489266.0,45710878.0,4.1,11.7,2026-08-04
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.075185,803840772.0,34572425.0,2.2,1.6,2026-08-04
stable-2,​​Stable,stable,78,0.03170882,795995743.0,9118576.0,0.7,-14.4,2026-08-04
audiera,Audiera,beat,79,2.53,780744780.0,24454961.0,-24.9,-17.1,2026-08-04
kaspa,Kaspa,kas,80,0.02664965,736153487.0,7872972.0,1.9,-4.5,2026-08-04
nexo,NEXO,nexo,81,0.71978,719385498.0,6095074.0,-2.3,-0.4,2026-08-04
cosmos,Cosmos Hub,atom,82,1.37,715205768.0,56702480.0,6.9,5.0,2026-08-04
render-token,Render,render,83,1.35,701112722.0,19933703.0,-0.1,-4.3,2026-08-04
gatechain-token,Gate,gt,84,6.46,688809552.0,1421765.0,-0.3,-1.2,2026-08-04
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.043,685091953.0,0.0,0.0,0.1,2026-08-04
gho,GHO,gho,86,0.998265,647873730.0,1360659.0,0.0,0.0,2026-08-04
beldex,Beldex,bdx,87,0.081943,644788453.0,12291570.0,0.0,0.5,2026-08-04
jupiter-exchange-solana,Jupiter,jup,88,0.190674,633341701.0,15885892.0,-0.2,4.8,2026-08-04
ylds,YLDS,ylds,89,0.99962,629902363.0,4998027.0,0.1,0.1,2026-08-04
filecoin,Filecoin,fil,90,0.714513,581893687.0,38334095.0,-0.2,2.3,2026-08-04
venice-token,Venice Token,vvv,91,12.09,575154099.0,12726266.0,3.4,-4.0,2026-08-04
usual-usd,Usual USD,usd0,92,0.998087,552367662.0,39986.0,-0.1,-0.1,2026-08-04
bianrensheng,币安人生 (BinanceLife),币安人生,93,0.541909,541918961.0,10210701.0,-3.6,-16.9,2026-08-04
arbitrum,Arbitrum,arb,94,0.081943,541941176.0,36138477.0,1.4,5.6,2026-08-04
flare-networks,Flare,flr,95,0.00609558,529165389.0,2573866.0,-2.2,-1.5,2026-08-04
xdce-crowd-sale,XDC Network,xdc,96,0.02633285,525197948.0,6400579.0,1.8,-3.6,2026-08-04
usx,USX,usx,97,0.998872,516456007.0,1113090.0,0.0,0.0,2026-08-04
lighter,Lighter,lit,98,2.06,513997640.0,22598433.0,-1.1,-4.4,2026-08-04
injective-protocol,Injective,inj,99,4.94,494070697.0,28946291.0,-0.1,7.1,2026-08-04
unibase,Unibase,ub,100,0.197572,493612294.0,4652079.0,10.4,55.2,2026-08-04
