coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
gatechain-token,Gate,gt,62,6.54,1133103428.0,2461398.0,-1.39939,-2.852352601676713,2026-04-02
usdd,USDD,usdd,63,0.999634,1122200248.0,3221965.0,0.0596,-0.03553927401415987,2026-04-02
kucoin-shares,KuCoin,kcs,64,7.92,1063432357.0,11887441.0,-3.81583,-3.0402080423767632,2026-04-02
quant-network,Quant,qnt,65,70.53,1025760799.0,11331358.0,-0.76292,-7.6694796098881675,2026-04-02
polygon-ecosystem-token,POL (ex-MATIC),pol,66,0.091307,969370803.0,58875592.0,-2.99821,-5.556236416341447,2026-04-02
pump-fun,Pump.fun,pump,67,0.00162555,959151871.0,77454133.0,-5.30117,-12.708336219242177,2026-04-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.21,919329811.0,0.0,-0.45011,-0.2681261286293426,2026-04-02
render-token,Render,render,69,1.73,897742022.0,68857619.0,-4.07232,-3.6403176162751407,2026-04-02
algorand,Algorand,algo,70,0.100111,889745732.0,135772040.0,-1.50589,14.752398055923308,2026-04-02
worldcoin-wld,Worldcoin,wld,71,0.270778,876850553.0,75325661.0,-3.83041,-13.287817455270229,2026-04-02
usdtb,USDtb,usdtb,72,1.001,864127513.0,3594346.0,-0.0232,0.053626165195840375,2026-04-02
kaspa,Kaspa,kas,73,0.03153081,861572087.0,38022066.0,-4.31314,-17.235828579552475,2026-04-02
nexo,NEXO,nexo,74,0.856701,856292143.0,8034565.0,-2.28581,-5.840046125683895,2026-04-02
morpho,Morpho,morpho,75,1.5,829039005.0,21476840.0,-6.37582,-10.345614946054852,2026-04-02
cosmos,Cosmos Hub,atom,76,1.64,820794132.0,41907107.0,-5.46493,-5.3289842728384205,2026-04-02
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,77,11.04,818725820.0,0.0,0.00914,0.06481006544103274,2026-04-02
midnight-3,Midnight,night,78,0.04913902,816095716.0,204755759.0,3.41536,9.574668925660093,2026-04-02
ethena,Ethena,ena,79,0.084249,715640912.0,114730968.0,-9.75378,-20.36662425602256,2026-04-02
aptos,Aptos,apt,80,0.864552,686591297.0,65209916.0,-5.21421,-16.272526911182066,2026-04-02
official-trump,Official Trump,trump,81,2.88,668518163.0,112871596.0,-5.22722,-9.51134021113266,2026-04-02
stable-2,​​Stable,stable,82,0.02961928,636780143.0,45911480.0,5.6508,10.430369578494288,2026-04-02
flare-networks,Flare,flr,83,0.00745085,637144319.0,5816284.0,-6.40083,-5.918633371707385,2026-04-02
filecoin,Filecoin,fil,84,0.814355,624982194.0,73112300.0,-3.49839,-10.042063653770102,2026-04-02
beldex,Beldex,bdx,85,0.079635,615785645.0,10707068.0,-0.55479,-4.5397419715125915,2026-04-02
ylds,YLDS,ylds,86,0.999831,603809687.0,5110109.0,-0.01339,0.00012912639551438524,2026-04-02
ousg,OUSG,ousg,87,114.78,602646411.0,0.0,0.00947,0.06491096184739814,2026-04-02
xdce-crowd-sale,XDC Network,xdc,88,0.03017893,601041113.0,24872254.0,-2.47296,-5.755762984809089,2026-04-02
hash-2,Provenance Blockchain,hash,89,0.01040244,586417461.0,16800.36,-8.63557,-26.43804824739075,2026-04-02
gho,GHO,gho,90,0.999426,583665064.0,6795171.0,0.01484,0.028728462456327264,2026-04-02
vechain,VeChain,vet,91,0.00673029,578565454.0,14744932.0,-2.47522,-3.6941849516270095,2026-04-02
just,JUST,jst,92,0.065015,572980177.0,35158774.0,6.79369,5.78626008817182,2026-04-02
usual-usd,Usual USD,usd0,93,0.996976,560447943.0,1282849.0,-0.03748,-0.06968988936267492,2026-04-02
arbitrum,Arbitrum,arb,94,0.091465,552280592.0,62034413.0,-4.44919,-5.556405432266989,2026-04-02
jupiter-exchange-solana,Jupiter,jup,95,0.154057,546929153.0,42075861.0,-5.55497,0.7179458460034572,2026-04-02
fetch-ai,Artificial Superintelligence Alliance,fet,96,0.23077,522035061.0,124345066.0,-4.28707,-8.47634031013268,2026-04-02
bonk,Bonk,bonk,97,5.73e-06,503825404.0,41984691.0,-4.32948,-5.789149061019485,2026-04-02
true-usd,TrueUSD,tusd,98,0.997961,493645622.0,8747318.0,0.03061,-0.02056162869855097,2026-04-02
layerzero,LayerZero,zro,99,1.9,478952954.0,51425880.0,-1.22026,-9.083259892113487,2026-04-02
a7a5,A7A5,a7a5,100,0.01219913,478194476.0,6232.33,-0.98894,-1.0593313133317053,2026-04-02
