coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bittensor,Bittensor,tao,42,237.72,2281379715.0,164955530.0,4.72753,0.7,2026-09-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2190225852.0,1844609.0,-0.09745,-0.2,2026-09-06
aster-2,Aster,aster,44,0.791495,2136619093.0,386888917.0,7.19026,13.6,2026-09-06
aave,Aave,aave,45,137.88,2125826901.0,240228645.0,5.68922,9.6,2026-09-06
mantle,Mantle,mnt,46,0.588926,1944874590.0,15584532.0,2.99185,13.3,2026-09-06
pax-gold,PAX Gold,paxg,47,4431.54,1916571795.0,45346388.0,-0.10698,-0.7,2026-09-06
ethena,Ethena,ena,48,0.185104,1866168960.0,657743313.0,14.24951,13.6,2026-09-06
ondo-finance,Ondo,ondo,49,0.378071,1840676675.0,106408949.0,3.59363,6.0,2026-09-06
world-liberty-financial,World Liberty Financial,wlfi,50,0.057439,1825066590.0,25474717.0,1.41341,-0.4,2026-09-06
morpho,Morpho,morpho,51,2.56,1766172758.0,32338947.0,0.15775,4.9,2026-09-06
sky,Sky,sky,52,0.071139,1667396477.0,6050063.0,5.37881,3.7,2026-09-06
polkadot,Polkadot,dot,53,0.922921,1570170203.0,117875226.0,2.69114,9.2,2026-09-06
pump-fun,Pump.fun,pump,54,0.00389974,1541894712.0,190931113.0,-8.03689,-22.9,2026-09-06
pepe,Pepe,pepe,55,3.63e-06,1525647894.0,238827457.0,3.53169,-0.9,2026-09-06
htx-dao,HTX DAO,htx,56,1.69e-06,1515193198.0,20377670.0,2.12059,0.2,2026-09-06
internet-computer,Internet Computer,icp,57,2.73,1516107753.0,68131487.0,9.53385,8.6,2026-09-06
usdd,USDD,usdd,58,0.997943,1468719634.0,2920892.0,-0.03407,-0.2,2026-09-06
worldcoin-wld,Worldcoin,wld,59,0.403251,1464141781.0,152140927.0,3.72851,4.8,2026-09-06
bitget-token,Bitget Token,bgb,60,2.04,1430156566.0,9958535.0,3.26381,5.0,2026-09-06
usdgo,USDGO,usdgo,61,0.999997,1355403790.0,35740481.0,-0.00462,0.0,2026-09-06
falcon-finance,Falcon USD,usdf,62,0.996728,1339678411.0,466748.0,-0.00289,0.0,2026-09-06
bfusd,BFUSD,bfusd,63,1.0,1320006900.0,755936.0,-0.01939,0.1,2026-09-06
arbitrum,Arbitrum,arb,64,0.192307,1279635537.0,666322800.0,46.26945,119.6,2026-09-06
united-stables,United Stables,u,65,0.999261,1276549856.0,113801451.0,-0.01776,0.0,2026-09-06
ethereum-classic,Ethereum Classic,etc,66,7.82,1236726791.0,48094646.0,4.55873,3.1,2026-09-06
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.18,1229005528.0,0.0,-0.00859,0.3,2026-09-06
bitway,Bitway,btw,68,0.451996,1224071368.0,10425437.0,2.01108,-1.6,2026-09-06
lighter,Lighter,lit,69,4.71,1178160974.0,65788912.0,-1.90677,31.3,2026-09-06
pi-network,Pi Network,pi,70,0.095772,1066981273.0,4274843.0,1.97946,4.2,2026-09-06
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.098352,1053062866.0,55205171.0,4.99648,-7.6,2026-09-06
gatechain-token,Gate,gt,72,9.39,1002578518.0,3651391.0,11.39012,14.9,2026-09-06
kucoin-shares,KuCoin,kcs,73,7.24,993500332.0,2444114.0,2.54581,5.6,2026-09-06
blockchain-capital,Blockchain Capital,bcap,74,106.22,967888430.0,0.0,0.0,0.0,2026-09-06
quant-network,Quant,qnt,75,65.74,956096827.0,13760282.0,3.16496,6.4,2026-09-06
just,JUST,jst,76,0.110552,905382729.0,20018169.0,1.69456,13.1,2026-09-06
dash,Dash,dash,77,68.96,884378979.0,469222117.0,5.44905,63.5,2026-09-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,78,1.23,882559347.0,0.0,-0.00859,0.3,2026-09-06
algorand,Algorand,algo,79,0.095144,859813659.0,38379344.0,4.76379,8.5,2026-09-06
kaspa,Kaspa,kas,80,0.03072276,850086114.0,10062073.0,3.66195,10.5,2026-09-06
nexo,NEXO,nexo,81,0.840229,839962771.0,1966162.0,-0.19592,-0.4,2026-09-06
cosmos,Cosmos Hub,atom,82,1.57,831600214.0,29326996.0,4.3392,3.8,2026-09-06
venice-token,Venice Token,vvv,83,17.25,823851765.0,10507082.0,-4.44312,3.0,2026-09-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,84,1.12,799656135.0,0.0,0.0,0.1,2026-09-06
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,85,11.2,774870145.0,0.0,0.0,0.1,2026-09-06
render-token,Render,render,86,1.48,768893126.0,39088880.0,2.67322,1.0,2026-09-06
jupiter-exchange-solana,Jupiter,jup,87,0.223944,743699043.0,55933523.0,3.46835,0.8,2026-09-06
stable-2,​​Stable,stable,88,0.02847008,742141001.0,7354445.0,-0.92808,8.3,2026-09-06
pancakeswap-token,PancakeSwap,cake,89,2.24,718443429.0,144997782.0,13.51225,30.9,2026-09-06
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.048,710966727.0,0.0,0.0,0.1,2026-09-06
gho,GHO,gho,91,0.999238,698464569.0,3105446.0,-0.01106,0.0,2026-09-06
filecoin,Filecoin,fil,92,0.813077,672206564.0,71987528.0,6.7949,16.0,2026-09-06
pons,Pons,pons,93,0.930877,663184840.0,201226997.0,43.04292,277.9,2026-09-06
official-trump,Official Trump,trump,94,2.4,629668440.0,264286658.0,1.99465,-10.9,2026-09-06
beldex,Beldex,bdx,95,0.079049,622153190.0,10299276.0,0.0451,-0.5,2026-09-06
curve-dao-token,Curve DAO,crv,96,0.388211,604174638.0,68300301.0,10.45888,26.8,2026-09-06
vechain,VeChain,vet,97,0.00697792,599845660.0,6536851.0,1.14367,-1.6,2026-09-06
flare-networks,Flare,flr,98,0.00674943,585977275.0,2403168.0,1.17508,6.7,2026-09-06
ether-fi,Ether.fi,ethfi,99,0.59494,574637724.0,44812021.0,6.71659,7.6,2026-09-06
