coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin-cash,Bitcoin Cash,bch,21,231.59,4651679211.0,211059719.0,2.85358,-8.3,2026-09-12
ethena-usde,Ethena USDe,usde,22,0.999794,4603771428.0,57470833.0,0.03013,0.0,2026-09-12
dai,Dai,dai,23,0.999925,4583665888.0,238122452.0,-0.01102,0.0,2026-09-12
usd1-wlfi,USD1,usd1,24,0.999715,4301199515.0,1309640901.0,0.00791,0.0,2026-09-12
litecoin,Litecoin,ltc,25,54.18,4203832338.0,253528150.0,3.15715,0.8,2026-09-12
uniswap,Uniswap,uni,26,6.36,3961264252.0,691164566.0,5.57303,2.2,2026-09-12
canton-network,Canton,cc,27,0.09914,3923577448.0,11369083.0,1.03639,-9.3,2026-09-12
the-open-network,Gram (prev. Toncoin),gram,28,1.38,3846368240.0,30268493.0,2.13014,-3.1,2026-09-12
global-dollar,Global Dollar,usdg,29,0.999916,3305866968.0,1952284464.0,-5e-05,0.0,2026-09-12
avalanche-2,Avalanche,avax,30,7.45,3298096915.0,336218162.0,0.80823,-0.7,2026-09-12
hedera-hashgraph,Hedera,hbar,31,0.07447,3263311410.0,58422677.0,0.65735,-6.7,2026-09-12
shiba-inu,Shiba Inu,shib,32,5.29e-06,3113589763.0,84019256.0,4.69959,-2.3,2026-09-12
near,NEAR Protocol,near,33,2.38,3100694120.0,580115776.0,-2.82691,6.5,2026-09-12
sui,Sui,sui,34,0.726717,2976365522.0,588609629.0,-0.19184,-8.3,2026-09-12
crypto-com-chain,Cronos,cro,35,0.057681,2800673087.0,5907655.0,2.18181,2.2,2026-09-12
paypal-usd,PayPal USD,pyusd,36,0.999832,2792089279.0,152940676.0,-0.00603,0.0,2026-09-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,37,1.0,2750834099.0,0.0,0.0,0.0,2026-09-12
memecore,MemeCore,m,38,1.18,2683051730.0,645323.0,-1.26952,5.7,2026-09-12
tether-gold,Tether Gold,xaut,39,4349.96,2665768919.0,164177026.0,0.17183,-1.7,2026-09-12
hashnote-usyc,Circle USYC,usyc,40,1.14,2605383630.0,0.0,0.02773,0.1,2026-09-12
ripple-usd,Ripple USD,rlusd,41,0.999964,2422692297.0,151652046.0,0.0028,0.0,2026-09-12
okb,OKB,okb,42,114.27,2399803262.0,37287377.0,1.64104,3.2,2026-09-12
bittensor,Bittensor,tao,43,235.48,2259479190.0,221555699.0,1.04682,0.8,2026-09-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.14,2220716647.0,3561441.0,-0.17212,0.3,2026-09-12
aave,Aave,aave,45,126.72,1954746192.0,227171425.0,3.99989,-2.8,2026-09-12
mantle,Mantle,mnt,46,0.57493,1897858176.0,29380707.0,-1.08774,0.2,2026-09-12
pax-gold,PAX Gold,paxg,47,4355.66,1885653543.0,128224839.0,0.19211,-1.8,2026-09-12
aster-2,Aster,aster,48,0.685238,1852884120.0,141280672.0,-2.18839,-6.6,2026-09-12
world-liberty-financial,World Liberty Financial,wlfi,49,0.056763,1805450431.0,104742100.0,2.78514,0.4,2026-09-12
polkadot,Polkadot,dot,50,1.043,1776420482.0,186891248.0,-4.54812,15.4,2026-09-12
ondo-finance,Ondo,ondo,51,0.351544,1711670654.0,84874930.0,1.08172,-4.9,2026-09-12
morpho,Morpho,morpho,52,2.29,1581088848.0,25127384.0,-1.47379,-9.7,2026-09-12
internet-computer,Internet Computer,icp,53,2.77,1541294641.0,39663706.0,1.44701,5.1,2026-09-12
htx-dao,HTX DAO,htx,54,1.7e-06,1524669541.0,70726697.0,0.46916,2.7,2026-09-12
usdd,USDD,usdd,55,0.99815,1510797800.0,2756110.0,-0.09875,-0.2,2026-09-12
sky,Sky,sky,56,0.063574,1489208421.0,23839065.0,7.32504,-6.3,2026-09-12
bitway,Bitway,btw,57,0.549308,1486629600.0,8961753.0,9.9853,17.9,2026-09-12
pump-fun,Pump.fun,pump,58,0.00358196,1483180042.0,195879460.0,-1.90851,-15.2,2026-09-12
worldcoin-wld,Worldcoin,wld,59,0.40197,1468471985.0,166001694.0,1.38848,2.3,2026-09-12
ethena,Ethena,ena,60,0.141873,1431883160.0,419025459.0,-0.84865,-13.7,2026-09-12
pepe,Pepe,pepe,61,3.38e-06,1424113040.0,267739293.0,3.31589,-3.8,2026-09-12
usdgo,USDGO,usdgo,62,1.0,1383071087.0,17842193.0,0.01172,0.0,2026-09-12
bitget-token,Bitget Token,bgb,63,1.95,1367111095.0,13453234.0,0.51292,-1.6,2026-09-12
falcon-finance,Falcon USD,usdf,64,0.996145,1339313367.0,480466.0,-0.02336,0.0,2026-09-12
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.17,1334376241.0,0.0,0.05053,-0.1,2026-09-12
bfusd,BFUSD,bfusd,66,0.999712,1319626121.0,1102105.0,0.01721,-0.1,2026-09-12
united-stables,United Stables,u,67,0.999297,1285039326.0,195662525.0,-0.00167,0.0,2026-09-12
ethereum-classic,Ethereum Classic,etc,68,7.7,1218172716.0,54363919.0,1.64372,0.1,2026-09-12
venice-token,Venice Token,vvv,69,23.16,1111898827.0,74783875.0,-1.9289,31.5,2026-09-12
lighter,Lighter,lit,70,4.37,1091080151.0,81475588.0,-2.34377,-5.9,2026-09-12
pi-network,Pi Network,pi,71,0.094759,1059035319.0,5314352.0,-0.75366,0.2,2026-09-12
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.096134,1029907192.0,90852467.0,2.41262,1.2,2026-09-12
gatechain-token,Gate,gt,73,9.44,1006680674.0,4017004.0,1.49186,11.1,2026-09-12
kaspa,Kaspa,kas,74,0.0357984,990355118.0,14650509.0,2.87941,16.2,2026-09-12
blockchain-capital,Blockchain Capital,bcap,75,106.49,970348700.0,0.0,0.0,0.3,2026-09-12
arbitrum,Arbitrum,arb,76,0.142963,955334957.0,203895092.0,0.88364,7.6,2026-09-12
kucoin-shares,KuCoin,kcs,77,6.92,948461026.0,3042974.0,0.59343,-2.2,2026-09-12
quant-network,Quant,qnt,78,64.42,936824638.0,11175948.0,-0.00866,-0.4,2026-09-12
just,JUST,jst,79,0.108368,887416666.0,31410795.0,4.92237,-1.1,2026-09-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,80,1.23,880446339.0,0.0,0.04253,-0.1,2026-09-12
cosmos,Cosmos Hub,atom,81,1.64,870416558.0,52143647.0,-6.24272,5.5,2026-09-12
algorand,Algorand,algo,82,0.092768,838645226.0,46051369.0,2.32006,-1.4,2026-09-12
nexo,NEXO,nexo,83,0.834207,833421772.0,4357905.0,0.41983,-1.0,2026-09-12
jupiter-exchange-solana,Jupiter,jup,84,0.24702,819690029.0,113494647.0,8.66503,13.2,2026-09-12
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,85,11.21,804926898.0,0.0,0.00979,0.1,2026-09-12
stable-2,​​Stable,stable,86,0.02766106,726265429.0,11304124.0,-5.06404,-5.6,2026-09-12
render-token,Render,render,87,1.4,725319192.0,46475005.0,0.63319,-5.3,2026-09-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,88,1.12,725070974.0,0.0,0.00278,0.1,2026-09-12
dash,Dash,dash,89,56.17,720163564.0,135591726.0,2.45989,-14.3,2026-09-12
pancakeswap-token,PancakeSwap,cake,90,2.24,717508072.0,70135199.0,5.25251,9.7,2026-09-12
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,91,1.049,713695634.0,0.0,0.01506,0.1,2026-09-12
ether-fi,Ether.fi,ethfi,92,0.729841,703893911.0,146394284.0,10.21315,32.0,2026-09-12
gho,GHO,gho,93,0.998866,698210322.0,9134156.0,0.06862,0.0,2026-09-12
filecoin,Filecoin,fil,94,0.810949,671217298.0,83273074.0,4.24933,5.5,2026-09-12
vechain,VeChain,vet,95,0.00768492,660857269.0,14065321.0,2.53467,10.2,2026-09-12
beldex,Beldex,bdx,96,0.076841,604758504.0,11310062.0,-0.01094,-3.1,2026-09-12
injective-protocol,Injective,inj,97,5.99,598183713.0,95505780.0,1.52674,21.6,2026-09-12
aerodrome-finance,Aerodrome Finance,aero,98,0.575561,569083983.0,64828613.0,3.78305,10.2,2026-09-12
xdce-crowd-sale,XDC Network,xdc,99,0.02801941,558871685.0,7034296.0,-0.07901,0.4,2026-09-12
flare-networks,Flare,flr,100,0.00639655,555987011.0,2167276.0,1.11181,-4.5,2026-09-12
