coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,62,1.098,1090331312.0,0.0,0.0,0.062495558806859974,2026-03-29
siren-2,Siren,siren,63,1.52,1059168247.0,148384932.0,53.15595,61.72174659210723,2026-03-29
kucoin-shares,KuCoin,kcs,64,7.91,1044913171.0,5662590.0,0.6837,-0.3473908496219888,2026-03-29
quant-network,Quant,qnt,65,70.07,1018982432.0,10741859.0,-1.06711,-8.9730606979116,2026-03-29
pump-fun,Pump.fun,pump,66,0.00171403,1009351330.0,38736325.0,0.72366,-6.141755790998796,2026-03-29
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.091712,971657273.0,57448902.0,1.30714,-2.6439860672711304,2026-03-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.21,951344893.0,0.0,-0.00866,-0.344989591960701,2026-03-29
kaspa,Kaspa,kas,69,0.03476029,948924365.0,10844133.0,0.83162,-3.194966652565802,2026-03-29
nexo,NEXO,nexo,70,0.888701,888679071.0,23001079.0,1.89035,-0.42929804235436075,2026-03-29
usdtb,USDtb,usdtb,71,0.99985,877667893.0,558931.0,0.03099,-0.039907189835880756,2026-03-29
render-token,Render,render,72,1.66,861391794.0,49958127.0,1.31471,0.4701168881575642,2026-03-29
worldcoin-wld,Worldcoin,wld,73,0.274278,846251784.0,202859214.0,10.59884,-13.457341871697057,2026-03-29
midnight-3,Midnight,night,74,0.050546,841512884.0,679382090.0,9.51382,16.94504425006466,2026-03-29
cosmos,Cosmos Hub,atom,75,1.67,833138373.0,29084712.0,-0.14722,-7.189492571576168,2026-03-29
morpho,Morpho,morpho,76,1.49,822580597.0,9564215.0,0.61394,-15.050657520647157,2026-03-29
usdd,USDD,usdd,77,0.999112,784411227.0,41627219.0,-0.01676,-0.1430552315757966,2026-03-29
hash-2,Provenance Blockchain,hash,78,0.01384313,777946226.0,5717.17,21.21546,1.0177988587462956,2026-03-29
ethena,Ethena,ena,79,0.090913,771997787.0,83892395.0,1.73008,-9.400618012731577,2026-03-29
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,80,11.03,741824199.0,0.0,0.0,0.06453239049833472,2026-03-29
aptos,Aptos,apt,81,0.933451,741153986.0,48676992.0,-3.69708,-4.724909166595416,2026-03-29
algorand,Algorand,algo,82,0.082022,729407477.0,20680026.0,0.9028,-5.462269232804729,2026-03-29
official-trump,Official Trump,trump,83,2.94,683275299.0,66116222.0,-1.14866,-8.97496212891383,2026-03-29
flare-networks,Flare,flr,84,0.00778542,665040280.0,1919534.0,1.85553,-5.108731935836196,2026-03-29
ousg,OUSG,ousg,85,114.73,621210971.0,0.0,0.0,0.06444019605372535,2026-03-29
beldex,Beldex,bdx,86,0.081277,620297761.0,14149858.0,-1.91625,1.4482300341024725,2026-03-29
filecoin,Filecoin,fil,87,0.805114,613121681.0,74297129.0,-3.75609,-8.811789358405631,2026-03-29
xdce-crowd-sale,XDC Network,xdc,88,0.03053411,608736455.0,12164515.0,-0.74991,-5.5922006466378065,2026-03-29
ylds,YLDS,ylds,89,0.999816,592281046.0,2660971.0,-0.01786,-0.01801965115904208,2026-03-29
gho,GHO,gho,90,0.999122,583391629.0,1325957.0,0.0034,-0.02804053045518519,2026-03-29
vechain,VeChain,vet,91,0.006681,574405917.0,10649640.0,0.8241,-5.2186418316793315,2026-03-29
usual-usd,Usual USD,usd0,92,0.998771,560336093.0,32184.0,0.03632,0.27445198019011885,2026-03-29
stable-2,​​Stable,stable,93,0.02551528,543226260.0,12213788.0,-2.52373,-0.3015254090803313,2026-03-29
arbitrum,Arbitrum,arb,94,0.089954,542558207.0,42369908.0,0.68379,-6.818037544728453,2026-03-29
fetch-ai,Artificial Superintelligence Alliance,fet,95,0.239578,539194639.0,130527754.0,4.88874,9.748759392165486,2026-03-29
just,JUST,jst,96,0.059955,528426239.0,22687345.0,0.1362,-1.1816669661526278,2026-03-29
jupiter-exchange-solana,Jupiter,jup,97,0.144171,511163849.0,12584992.0,1.24732,-7.166022763827024,2026-03-29
layerzero,LayerZero,zro,98,2.0,505511542.0,33067928.0,0.1841,1.9879978801417124,2026-03-29
bonk,Bonk,bonk,99,5.73e-06,504384573.0,29407111.0,0.35121,-0.8214308913396525,2026-03-29
true-usd,TrueUSD,tusd,100,0.997406,493290437.0,7291111.0,-0.05335,-0.20628802801238502,2026-03-29
