coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
hashnote-usyc,Circle USYC,usyc,42,1.12,2310904537.0,99.62,,0.053141386522680904,2026-03-16
okb,OKB,okb,43,96.63,2029070539.0,20471236.0,0.72404,-1.5825482334491374,2026-03-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,44,1.0,1995324276.0,0.0,0.0,0.0,2026-03-16
pi-network,Pi Network,pi,45,0.199873,1938574456.0,41144399.0,0.89544,-5.077801087968814,2026-03-16
aave,Aave,aave,46,116.35,1767709976.0,423929126.0,5.37148,10.232022549217291,2026-03-16
global-dollar,Global Dollar,usdg,47,0.999976,1767407868.0,15789138.0,-0.00263,-0.003240770796266883,2026-03-16
aster-2,Aster,aster,48,0.717984,1765424027.0,110468015.0,0.94087,4.000362874663015,2026-03-16
falcon-finance,Falcon USD,usdf,49,0.997724,1749028743.0,754287.0,0.02956,0.0066028969015569094,2026-03-16
near,NEAR Protocol,near,50,1.35,1747250329.0,163780438.0,2.49446,10.949689038693315,2026-03-16
sky,Sky,sky,51,0.073998,1704692746.0,12534389.0,1.97439,2.0996525495120277,2026-03-16
ripple-usd,Ripple USD,rlusd,52,0.999954,1552255579.0,57887140.0,0.00388,-0.010827017165128456,2026-03-16
bitget-token,Bitget Token,bgb,53,2.17,1520026937.0,13940254.0,-0.06491,0.611212348852074,2026-03-16
htx-dao,HTX DAO,htx,54,1.64e-06,1503262127.0,34531274.0,0.73573,1.9221536331277136,2026-03-16
pepe,Pepe,pepe,55,3.49e-06,1468162635.0,255388701.0,4.54971,8.36280842110889,2026-03-16
internet-computer,Internet Computer,icp,56,2.66,1463028466.0,54522632.0,-0.3265,8.785649861158463,2026-03-16
ethereum-classic,Ethereum Classic,etc,57,8.48,1322390967.0,41101874.0,3.0977,6.125061365980346,2026-03-16
bfusd,BFUSD,bfusd,58,0.999395,1319328394.0,755606.0,-0.01018,-0.010452876034504942,2026-03-16
ondo-finance,Ondo,ondo,59,0.269984,1314953936.0,39837555.0,3.30672,10.783831259229753,2026-03-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,60,1.13,1311434256.0,85963.0,0.48737,1.0676954736007864,2026-03-16
pump-fun,Pump.fun,pump,61,0.0019538,1153561634.0,65001801.0,-2.60838,1.7942901881089812,2026-03-16
gatechain-token,Gate,gt,62,7.22,1133103428.0,1689849.0,0.98825,3.271311417593365,2026-03-16
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,63,11.02,1110109973.0,0.0,0.0,0.0671161541771668,2026-03-16
kucoin-shares,KuCoin,kcs,64,8.37,1104639664.0,2061030.0,2.43433,4.760326892218197,2026-03-16
worldcoin-wld,Worldcoin,wld,65,0.364603,1065677887.0,58659562.0,2.63499,1.2543631983671588,2026-03-16
morpho,Morpho,morpho,66,1.92,1054011868.0,15472504.0,1.73344,2.5955170909419922,2026-03-16
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.097707,1037357592.0,47026392.0,1.294,2.4781320061884053,2026-03-16
quant-network,Quant,qnt,68,68.44,997665537.0,13165022.0,2.9172,9.256273396084211,2026-03-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.2,977390952.0,0.0,-0.06828,-0.5059211341796582,2026-03-16
render-token,Render,render,70,1.88,975046086.0,119622678.0,-0.0431,37.26538705637749,2026-03-16
official-trump,Official Trump,trump,71,4.07,943528839.0,497276504.0,0.72959,36.546093044430826,2026-03-16
ethena,Ethena,ena,72,0.110344,938058719.0,67118419.0,2.73469,10.430543141318408,2026-03-16
cosmos,Cosmos Hub,atom,73,1.87,928876022.0,23364205.0,0.69946,7.156759125667665,2026-03-16
nexo,NEXO,nexo,74,0.915394,915676180.0,5853150.0,1.40576,4.113548050792283,2026-03-16
usdtb,USDtb,usdtb,75,0.998673,834947048.0,8773905.0,-0.06681,-0.06070250691449197,2026-03-16
kaspa,Kaspa,kas,76,0.0310233,830981551.0,10530097.0,1.30838,4.898026049650142,2026-03-16
midnight-3,Midnight,night,77,0.050118,829687461.0,135908046.0,-0.64354,-9.515937792161589,2026-03-16
algorand,Algorand,algo,78,0.092243,819916984.0,30304758.0,2.34151,12.716722167794064,2026-03-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,79,1.097,764222230.0,0.0,0.0,0.06220459657309875,2026-03-16
usdd,USDD,usdd,80,1.0,762603784.0,8260835.0,-0.00176,-0.004695329307982556,2026-03-16
flare-networks,Flare,flr,81,0.00873402,744570927.0,3070322.0,0.69799,-2.104638771429155,2026-03-16
aptos,Aptos,apt,82,0.931039,739698388.0,54239821.0,1.95026,-0.8133141342430011,2026-03-16
ousg,OUSG,ousg,83,114.58,723238110.0,0.0,0.0,0.06510629371639914,2026-03-16
hash-2,Provenance Blockchain,hash,84,0.01248026,695409413.0,13433.17,-0.09154,-8.044065439950115,2026-03-16
filecoin,Filecoin,fil,85,0.892837,680332449.0,59521682.0,2.17093,-5.237424664593492,2026-03-16
vechain,VeChain,vet,86,0.00739402,636050007.0,16179308.0,3.86712,8.030343624116151,2026-03-16
xdce-crowd-sale,XDC Network,xdc,87,0.03184286,634940640.0,8105516.0,0.27241,0.7659691930399053,2026-03-16
arbitrum,Arbitrum,arb,88,0.103786,617140087.0,57913490.0,3.16095,9.661635037222213,2026-03-16
beldex,Beldex,bdx,89,0.080454,611442062.0,12164900.0,-0.77852,0.9144846824339395,2026-03-16
ylds,YLDS,ylds,90,0.999905,595497783.0,637882.0,-0.00942,-0.000532684796316971,2026-03-16
stable-2,​​Stable,stable,91,0.02823837,590042032.0,16162321.0,-2.59119,7.432409714808539,2026-03-16
gho,GHO,gho,92,0.999702,583878930.0,2269694.0,-0.02732,-0.05589436935594803,2026-03-16
jupiter-exchange-solana,Jupiter,jup,93,0.163233,571443900.0,20687279.0,2.5532,-0.9657973292626116,2026-03-16
usual-usd,Usual USD,usd0,94,0.997497,561702653.0,14207.91,0.18989,-0.2845099720590945,2026-03-16
bonk,Bonk,bonk,95,6.15e-06,542348358.0,47530215.0,2.76049,10.443984161190645,2026-03-16
pancakeswap-token,PancakeSwap,cake,96,1.5,495241247.0,179123752.0,6.64868,14.713556974509089,2026-03-16
true-usd,TrueUSD,tusd,97,0.999335,494152027.0,7001374.0,-0.00535,-0.03383026338957821,2026-03-16
virtual-protocol,Virtuals Protocol,virtual,98,0.753133,491951903.0,8615772.0,5.32588,18.65513071351127,2026-03-16
a7a5,A7A5,a7a5,99,0.01245291,488097306.0,3313.98,0.63422,-0.8288129156983702,2026-03-16
just,JUST,jst,100,0.054344,479226928.0,22258003.0,2.62056,8.089017941515195,2026-03-16
