coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
flare-networks,Flare,flr,84,0.00748506,642895837.0,2204576.0,-1.1034,-7.317185801677067,2026-04-29
hash-2,Provenance Blockchain,hash,85,0.01089752,625087420.0,23316.0,-15.85469,4.710813010642551,2026-04-29
beldex,Beldex,bdx,86,0.080249,620838527.0,11982717.0,0.38234,0.48800662264588124,2026-04-29
pump-fun,Pump.fun,pump,87,0.0017131,617695804.0,219544596.0,-4.16165,-9.962965521430629,2026-04-29
ousg,OUSG,ousg,88,115.07,610602125.0,0.0,0.00927,0.06486930422646874,2026-04-29
pudgy-penguins,Pudgy Penguins,pengu,89,0.00972018,608344154.0,385052905.0,-4.81476,13.095505396303034,2026-04-29
vechain,VeChain,vet,90,0.00696645,600130255.0,16352346.0,-2.87016,-4.334618876118227,2026-04-29
jupiter-exchange-solana,Jupiter,jup,91,0.177047,588127707.0,30546589.0,-6.3492,-0.28791738614784634,2026-04-29
usdtb,USDtb,usdtb,92,0.999815,584190970.0,2148012.0,-0.03292,0.0011166084355737611,2026-04-29
gho,GHO,gho,93,0.999292,583593151.0,17309734.0,0.01496,0.04335558081895292,2026-04-29
xdce-crowd-sale,XDC Network,xdc,94,0.0293302,584833666.0,19249626.0,-2.08147,-4.698210763856916,2026-04-29
dexe,DeXe,dexe,95,12.2,569931324.0,28757601.0,-9.10629,-0.8438985544317065,2026-04-29
usual-usd,Usual USD,usd0,96,0.998228,556602155.0,366518.0,0.00949,0.009434564929704743,2026-04-29
official-trump,Official Trump,trump,97,2.35,546003112.0,156209613.0,-5.14204,-21.050653077317786,2026-04-29
midnight-3,Midnight,night,98,0.0326689,543249852.0,12147834.0,-3.98526,-12.283946308240738,2026-04-29
bonk,Bonk,bonk,99,6.07e-06,533932221.0,65153556.0,-3.03328,-7.64383653449648,2026-04-29
ylds,YLDS,ylds,100,0.999948,529710919.0,523672.0,-7e-05,0.009667928309309294,2026-04-29
