coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
chainlink,Chainlink,link,20,7.93,5933725675.0,130677051.0,-0.54335,-0.7969531478665904,2026-07-12
canton-network,Canton,cc,21,0.134501,5253909735.0,7862906.0,0.02835,-3.9289364097231827,2026-07-12
bitcoin-cash,Bitcoin Cash,bch,22,245.28,4920312571.0,91895650.0,0.32486,3.8982409445735744,2026-07-12
dai,Dai,dai,23,0.999793,4650827183.0,150408663.0,0.00706,-0.0050515302837400465,2026-07-12
the-open-network,Gram (prev. Toncoin),gram,24,1.65,4487218621.0,30604863.0,0.72,-6.4942381803916955,2026-07-12
usd1-wlfi,USD1,usd1,25,0.999075,4456215772.0,505468679.0,-0.00587,0.030094332786871066,2026-07-12
ethena-usde,Ethena USDe,usde,26,0.999875,3941472904.0,199042037.0,0.01595,0.1249098089361573,2026-07-12
litecoin,Litecoin,ltc,27,44.64,3454104423.0,162151527.0,-0.31019,-0.4488521747890216,2026-07-12
global-dollar,Global Dollar,usdg,28,0.999204,3145892741.0,252395911.0,0.00815,-0.056883655267070066,2026-07-12
hashnote-usyc,Circle USYC,usyc,29,1.13,3071805509.0,1017.6,-0.00969,0.05112066828469192,2026-07-12
hedera-hashgraph,Hedera,hbar,30,0.068275,2989155766.0,101429640.0,-3.37387,-10.463816961746934,2026-07-12
sui,Sui,sui,31,0.726956,2945407753.0,179584335.0,-1.03656,-4.518152299906393,2026-07-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,32,1.0,2882970321.0,0.0,0.0,0.0,2026-07-12
paypal-usd,PayPal USD,pyusd,33,0.999763,2868790773.0,50701862.0,-0.00187,-0.0066023885698313625,2026-07-12
avalanche-2,Avalanche,avax,34,6.47,2794724100.0,114554732.0,-3.90186,-7.038148301992934,2026-07-12
crypto-com-chain,Cronos,cro,35,0.055837,2572846303.0,6545869.0,-0.3802,-7.5243924726451255,2026-07-12
shiba-inu,Shiba Inu,shib,36,4.29e-06,2527439355.0,43637887.0,-2.73144,-3.6551254034801204,2026-07-12
tether-gold,Tether Gold,xaut,37,4095.88,2510027055.0,54741159.0,-0.25524,-1.5813969711956186,2026-07-12
near,NEAR Protocol,near,38,1.88,2440068967.0,103000016.0,-1.18773,-5.447681501758765,2026-07-12
uniswap,Uniswap,uni,39,3.68,2282585826.0,198014818.0,4.97621,14.318285817219332,2026-07-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2151488053.0,1011629.0,-0.09516,-0.13831749497602394,2026-07-12
bittensor,Bittensor,tao,41,207.85,1994813187.0,171650282.0,-2.20053,-4.103098394331182,2026-07-12
world-liberty-financial,World Liberty Financial,wlfi,42,0.058152,1847750396.0,17285030.0,0.26665,-0.23088332906877218,2026-07-12
pax-gold,PAX Gold,paxg,43,4098.71,1839846078.0,34979364.0,-0.28743,-1.575966878351001,2026-07-12
dexe,DeXe,dexe,44,38.16,1783967536.0,72575519.0,6.62674,63.05155338243096,2026-07-12
okb,OKB,okb,45,80.03,1680536877.0,11728689.0,-0.50161,-0.73856968748074,2026-07-12
memecore,MemeCore,m,46,1.27,1676109083.0,12159994.0,-6.51042,-9.359448056957692,2026-07-12
htx-dao,HTX DAO,htx,47,1.84e-06,1666179023.0,69764999.0,-0.43049,8.227772015007245,2026-07-12
aster-2,Aster,aster,48,0.620127,1661637445.0,38943344.0,-1.25843,-3.3788925444220075,2026-07-12
usdd,USDD,usdd,49,0.999166,1578387274.0,1455176.0,0.00063,-0.21641246548309104,2026-07-12
ondo-finance,Ondo,ondo,50,0.324586,1579816112.0,44858542.0,-1.83583,-3.2762954468646224,2026-07-12
ripple-usd,Ripple USD,rlusd,51,1.0,1539368401.0,37084107.0,0.00177,0.04573998787935941,2026-07-12
aave,Aave,aave,52,98.61,1496098316.0,240292447.0,3.97009,11.368064997844792,2026-07-12
polkadot,Polkadot,dot,53,0.854729,1446901046.0,66626998.0,-2.70591,-2.7402470542739485,2026-07-12
falcon-finance,Falcon USD,usdf,54,0.996538,1422271438.0,265817.0,-0.05814,0.016304702395385992,2026-07-12
worldcoin-wld,Worldcoin,wld,55,0.39904,1408289184.0,186248253.0,4.0568,-4.187257986305656,2026-07-12
sky,Sky,sky,56,0.059698,1392551136.0,13662063.0,-0.54801,6.035472353368084,2026-07-12
mantle,Mantle,mnt,57,0.420063,1387139469.0,28695340.0,-2.56606,-7.2739984514510985,2026-07-12
morpho,Morpho,morpho,58,2.11,1376935642.0,24028679.0,-2.60483,8.013338914511777,2026-07-12
bfusd,BFUSD,bfusd,59,0.998889,1318533697.0,749277.0,-0.00297,0.010918134715088634,2026-07-12
internet-computer,Internet Computer,icp,60,2.27,1256444907.0,32864499.0,-1.05762,1.0058033397037884,2026-07-12
bitget-token,Bitget Token,bgb,61,1.63,1142800538.0,8224051.0,-2.45515,-4.972418308825264,2026-07-12
pepe,Pepe,pepe,62,2.7e-06,1136493284.0,114216921.0,-3.11276,-0.736434788956953,2026-07-12
ethereum-classic,Ethereum Classic,etc,63,6.9,1080171952.0,30386647.0,-2.59762,-4.833264737826106,2026-07-12
pi-network,Pi Network,pi,64,0.097598,1066515363.0,7581492.0,-1.76457,-16.205511257654468,2026-07-12
united-stables,United Stables,u,65,0.999987,1036285887.0,2615008.0,-0.01015,-0.0015319018158199322,2026-07-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.2,1009156324.0,0.0,-0.03002,-0.14458016745327146,2026-07-12
blockchain-capital,Blockchain Capital,bcap,67,106.63,971624396.0,0.0,0.0,-0.3178461250818018,2026-07-12
kucoin-shares,KuCoin,kcs,68,7.0,959996496.0,163824.0,0.06823,-2.220702976780837,2026-07-12
quant-network,Quant,qnt,69,66.08,961062130.0,6989481.0,-2.56703,-2.9677882770988253,2026-07-12
usdgo,USDGO,usdgo,70,1.0,918129909.0,15396213.0,0.00028,0.009897026383769814,2026-07-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,71,1.11,871138743.0,0.0,0.0,0.03833273353878756,2026-07-12
stable-2,​​Stable,stable,72,0.03562825,869436756.0,12260903.0,1.4049,4.822443983870259,2026-07-12
just,JUST,jst,73,0.101492,866944596.0,27223304.0,-0.26707,12.358255181071051,2026-07-12
polygon-ecosystem-token,POL (ex-MATIC),pol,74,0.079384,847540123.0,33583834.0,-0.26973,8.368055439891462,2026-07-12
cosmos,Cosmos Hub,atom,75,1.58,820582319.0,17981463.0,-1.71819,0.002120272377151547,2026-07-12
adi-token,ADI,adi,76,6.53,818014629.0,4856250.0,3.36319,12.497634375482214,2026-07-12
kaspa,Kaspa,kas,77,0.02924826,804009258.0,6829378.0,-2.73845,-6.106817584310386,2026-07-12
render-token,Render,render,78,1.53,796061589.0,22724729.0,-2.93239,-4.568224597382878,2026-07-12
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,79,11.14,786387871.0,0.0,0.0,0.07499948122887626,2026-07-12
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,80,1.15,775015206.0,0.0,-0.03002,-0.13622262504920865,2026-07-12
ethena,Ethena,ena,81,0.080004,764908184.0,115275519.0,-2.24715,1.7547088535558393,2026-07-12
algorand,Algorand,algo,82,0.084208,754567089.0,16585802.0,-1.92659,-7.01026013541243,2026-07-12
nexo,NEXO,nexo,83,0.747546,747524826.0,4367687.0,-1.828,-4.400239267518579,2026-07-12
usdtb,USDtb,usdtb,84,1.001,727679034.0,1482957.0,0.05613,0.04410952301779584,2026-07-12
gatechain-token,Gate,gt,85,6.7,713769077.0,4248645.0,-0.69561,-0.9290640011162843,2026-07-12
beldex,Beldex,bdx,86,0.090121,708756419.0,8831737.0,1.85401,1.8604735637233325,2026-07-12
audiera,Audiera,beat,87,2.25,698147117.0,33355809.0,-14.29364,-21.762952148238845,2026-07-12
bianrensheng,币安人生 (BinanceLife),币安人生,88,0.686182,685105046.0,9923588.0,1.04699,-14.575341615566916,2026-07-12
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,89,1.041,684033392.0,0.0,0.0,0.03518486474015963,2026-07-12
jupiter-exchange-solana,Jupiter,jup,90,0.200823,666780588.0,21044691.0,-1.36265,-14.61803851198489,2026-07-12
lighter,Lighter,lit,91,2.62,653892061.0,41458495.0,-2.11477,18.17040118072647,2026-07-12
filecoin,Filecoin,fil,92,0.774629,617715540.0,37288237.0,-1.90083,-2.831591254676779,2026-07-12
arbitrum,Arbitrum,arb,93,0.095675,608761156.0,112938651.0,3.99481,19.19782825567221,2026-07-12
gho,GHO,gho,94,0.998495,598098438.0,1617631.0,-0.00301,0.04139147608304679,2026-07-12
flare-networks,Flare,flr,95,0.006616,574129457.0,2833620.0,-0.28589,-5.659584000570374,2026-07-12
pump-fun,Pump.fun,pump,96,0.0014039,564323050.0,22923117.0,-3.74051,-9.537638200214491,2026-07-12
usual-usd,Usual USD,usd0,97,0.99894,552699056.0,12436.2,-0.02713,0.03955846833676486,2026-07-12
xdce-crowd-sale,XDC Network,xdc,98,0.02701406,538826216.0,4931682.0,-0.96271,-5.649283716551233,2026-07-12
ylds,YLDS,ylds,99,0.999799,534987212.0,2959809.0,-0.00014,-0.0001713895984488687,2026-07-12
aptos,Aptos,apt,100,0.623924,519798675.0,36836744.0,-1.296,-0.6266171857436232,2026-07-12
