coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
stellar,Stellar,xlm,22,0.153354,5075059278.0,101331314.0,-1.74055,-5.111968610164039,2026-04-11
memecore,MemeCore,m,23,2.77,4873088991.0,11283159.0,5.83642,2.2415733597584886,2026-04-11
dai,Dai,dai,24,0.999285,4422118117.0,19089845.0,-0.04686,-0.053321822389149495,2026-04-11
litecoin,Litecoin,ltc,25,54.56,4202770071.0,269543966.0,0.05096,2.8115740918598453,2026-04-11
usd1-wlfi,USD1,usd1,26,0.999381,4181568493.0,1271652333.0,0.00347,-0.047042851741064304,2026-04-11
paypal-usd,PayPal USD,pyusd,27,0.999937,4007927733.0,99142757.0,-0.03419,-0.020849064487300728,2026-04-11
avalanche-2,Avalanche,avax,28,9.28,4005329212.0,217333942.0,-0.31293,4.538277391400431,2026-04-11
rain,Rain,rain,29,0.00814107,3894759546.0,13403499.0,1.97024,9.789074333760594,2026-04-11
hedera-hashgraph,Hedera,hbar,30,0.088114,3815380319.0,62946184.0,-0.26362,0.6231581757951622,2026-04-11
sui,Sui,sui,31,0.93318,3688999899.0,308837217.0,0.08432,7.0291013501410635,2026-04-11
shiba-inu,Shiba Inu,shib,32,5.92e-06,3487849426.0,109818232.0,0.50279,0.1639884974254037,2026-04-11
the-open-network,Toncoin,ton,33,1.3,3227574948.0,107576261.0,3.17823,5.744344054559228,2026-04-11
crypto-com-chain,Cronos,cro,34,0.069814,2955439421.0,9226683.0,0.66345,-0.17811477681608903,2026-04-11
hashnote-usyc,Circle USYC,usyc,35,1.12,2682467564.0,112099.0,,-0.009080546178671161,2026-04-11
tether-gold,Tether Gold,xaut,36,4724.09,2644029650.0,239020017.0,-0.03913,1.9137421180145706,2026-04-11
bittensor,Bittensor,tao,37,261.95,2514016853.0,729380213.0,-0.50263,-15.141384249126627,2026-04-11
world-liberty-financial,World Liberty Financial,wlfi,38,0.078505,2493234265.0,215812358.0,-7.74146,-20.115696348648925,2026-04-11
pax-gold,PAX Gold,paxg,39,4734.25,2403416444.0,142805068.0,-0.04612,1.7728712456691746,2026-04-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2393155868.0,0.0,0.0,0.0,2026-04-11
mantle,Mantle,mnt,41,0.678158,2222963638.0,36406192.0,1.57239,0.6373030346032111,2026-04-11
polkadot,Polkadot,dot,42,1.28,2149981849.0,101270653.0,-0.76068,3.1246841708415753,2026-04-11
global-dollar,Global Dollar,usdg,43,1.0,2095547980.0,71969510.0,-0.00309,0.012465079935249673,2026-04-11
uniswap,Uniswap,uni,44,3.14,1988478378.0,147003014.0,0.99209,-0.5154542576774339,2026-04-11
sky,Sky,sky,45,0.078059,1807713850.0,9297282.0,0.14082,4.75832071786831,2026-04-11
falcon-finance,Falcon USD,usdf,46,0.997711,1791628790.0,1970817.0,-0.05147,0.00654107936219748,2026-04-11
okb,OKB,okb,47,84.84,1781024014.0,13123900.0,1.03675,2.5178956429586448,2026-04-11
near,NEAR Protocol,near,48,1.34,1727484698.0,172134121.0,-1.22354,9.279215613366999,2026-04-11
pi-network,Pi Network,pi,49,0.167233,1696107035.0,11988803.0,-0.08908,-3.13835225274658,2026-04-11
aster-2,Aster,aster,50,0.67093,1649706548.0,93988348.0,1.20342,1.3425847531578283,2026-04-11
htx-dao,HTX DAO,htx,51,1.76e-06,1613283097.0,13230119.0,0.26885,2.7456524992775933,2026-04-11
usdd,USDD,usdd,52,1.0,1542112103.0,7575952.0,0.03302,-0.0005729376366707556,2026-04-11
pepe,Pepe,pepe,53,3.58e-06,1505215577.0,295958347.0,1.85463,6.010720242460646,2026-04-11
internet-computer,Internet Computer,icp,54,2.53,1394409421.0,41732811.0,0.27802,10.147333435523956,2026-04-11
ripple-usd,Ripple USD,rlusd,55,0.999965,1391721482.0,67524800.0,0.00723,-0.00904310560120297,2026-04-11
aave,Aave,aave,56,91.64,1389433854.0,256090161.0,1.51102,-3.191845481132056,2026-04-11
bitget-token,Bitget Token,bgb,57,1.93,1353416671.0,23900338.0,-0.27283,1.4107565408028575,2026-04-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,58,1.1,1346893592.0,0.0,0.01109,0.040840532727903965,2026-04-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.13,1333561293.0,898050.0,0.57343,0.5287946007384275,2026-04-11
bfusd,BFUSD,bfusd,60,0.999793,1319735705.0,886034.0,0.04916,0.02805294941365043,2026-04-11
ethereum-classic,Ethereum Classic,etc,61,8.37,1306984180.0,34396309.0,-1.64683,1.7034514349703673,2026-04-11
ondo-finance,Ondo,ondo,62,0.253588,1234808440.0,60707877.0,-0.28615,-1.7763974189012686,2026-04-11
kucoin-shares,KuCoin,kcs,63,8.49,1142977273.0,592982.0,0.73689,5.48790381592393,2026-04-11
gatechain-token,Gate,gt,64,6.64,1133103428.0,2769036.0,1.31744,2.84521858021834,2026-04-11
quant-network,Quant,qnt,65,77.12,1121631186.0,16041951.0,0.99109,3.0285253842421187,2026-04-11
pump-fun,Pump.fun,pump,66,0.00181943,1072954117.0,58449209.0,0.12985,10.227224293583493,2026-04-11
render-token,Render,render,67,2.0,1035739567.0,70360268.0,-2.26676,4.6106604257573,2026-04-11
morpho,Morpho,morpho,68,1.77,979700903.0,16543611.0,-4.0524,19.059423847492248,2026-04-11
algorand,Algorand,algo,69,0.107174,953884499.0,40344844.0,-2.78288,-13.117463849671115,2026-04-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.23,926546870.0,0.0,0.34834,1.824451465744677,2026-04-11
worldcoin-wld,Worldcoin,wld,71,0.28304,922962793.0,119837353.0,4.92973,6.920014904472846,2026-04-11
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.085371,906967794.0,83884801.0,-0.96343,-7.688787361440086,2026-04-11
cosmos,Cosmos Hub,atom,73,1.8,902453318.0,43394990.0,-1.62801,6.080519332920057,2026-04-11
kaspa,Kaspa,kas,74,0.03286738,897831536.0,31785904.0,2.90511,5.224021674055245,2026-04-11
nexo,NEXO,nexo,75,0.889314,888331924.0,6736943.0,1.60699,3.6070686494578874,2026-04-11
usdtb,USDtb,usdtb,76,0.99972,865863852.0,1440792.0,-0.01822,0.011044365425330582,2026-04-11
ethena,Ethena,ena,77,0.093666,821778061.0,151609416.0,-4.22143,17.012714600139574,2026-04-11
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,78,11.05,813535216.0,0.0,0.00951,0.07469041299405287,2026-04-11
blockchain-capital,Blockchain Capital,bcap,79,83.06,756851940.0,0.0,0.0,260.97348978704906,2026-04-11
arbitrum,Arbitrum,arb,80,0.115023,694915322.0,163937876.0,5.78283,25.112548498515576,2026-04-11
filecoin,Filecoin,fil,81,0.897968,692447468.0,79434342.0,-0.42795,6.778079226891445,2026-04-11
midnight-3,Midnight,night,82,0.04080358,677694074.0,24215339.0,0.23334,-5.661718757180168,2026-04-11
ousg,OUSG,ousg,83,114.87,676636013.0,0.0,0.00925,0.07385751233200895,2026-04-11
aptos,Aptos,apt,84,0.849862,675317852.0,67543158.0,1.2216,0.7524086193100695,2026-04-11
flare-networks,Flare,flr,85,0.00767926,657603224.0,5026624.0,0.83721,1.7142695971973307,2026-04-11
official-trump,Official Trump,trump,86,2.82,654458206.0,113082368.0,-2.63746,0.8110375203693811,2026-04-11
hash-2,Provenance Blockchain,hash,87,0.0111918,634708133.0,33645.0,9.44391,15.88234741908097,2026-04-11
beldex,Beldex,bdx,88,0.080241,620830054.0,10564414.0,-0.831,0.3083877711002786,2026-04-11
just,JUST,jst,89,0.069936,616444273.0,27383979.0,0.24939,16.26780866962065,2026-04-11
xdce-crowd-sale,XDC Network,xdc,90,0.03071371,612485419.0,18052582.0,-0.03665,0.9056650241068782,2026-04-11
vechain,VeChain,vet,91,0.00701169,602349678.0,20333293.0,-0.30248,-5.235739747375327,2026-04-11
ylds,YLDS,ylds,92,0.999959,601171172.0,11891517.0,0.00561,0.004511376611713403,2026-04-11
gho,GHO,gho,93,0.999687,583817364.0,4240955.0,0.0123,0.01111499245808739,2026-04-11
jupiter-exchange-solana,Jupiter,jup,94,0.162583,577233707.0,22743107.0,1.70122,0.461848487335668,2026-04-11
stable-2,​​Stable,stable,95,0.02618443,567670462.0,15855467.0,0.95845,-4.972409728327713,2026-04-11
usual-usd,Usual USD,usd0,96,0.994435,559054065.0,181764.0,-0.41737,-0.7433506281871279,2026-04-11
dash,Dash,dash,97,43.6,551908626.0,394544126.0,14.72509,47.25472998286044,2026-04-11
siren-2,Siren,siren,98,0.746691,543227068.0,27291216.0,6.05155,254.32097797442194,2026-04-11
fetch-ai,Artificial Superintelligence Alliance,fet,99,0.235511,531690836.0,96018499.0,-1.20574,-0.2687145635260686,2026-04-11
bonk,Bonk,bonk,100,5.88e-06,517634932.0,37128695.0,0.2986,3.6748534695666595,2026-04-11
