coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
venice-token,Venice Token,vvv,84,16.11,757352381.0,75312686.0,-3.48839,-3.744921368946002,2026-06-14
gatechain-token,Gate,gt,85,6.76,718315038.0,2374858.0,1.08994,6.82661325624721,2026-06-14
flare-networks,Flare,flr,86,0.00800554,684658748.0,4210433.0,1.6978,15.441588190111736,2026-06-14
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,87,1.038,684444125.0,0.0,0.0,0.07696967124884511,2026-06-14
bianrensheng,币安人生 (BinanceLife),币安人生,88,0.670696,671129201.0,7230476.0,-0.39596,-20.005336522648133,2026-06-14
just,JUST,jst,89,0.075478,644947441.0,19197921.0,-1.38699,-9.325609962179536,2026-06-14
beldex,Beldex,bdx,90,0.080426,620146076.0,6952405.0,4.17882,1.942999229254569,2026-06-14
filecoin,Filecoin,fil,91,0.76979,608393613.0,68279538.0,-0.86133,1.6439087577107467,2026-06-14
gho,GHO,gho,92,0.999013,598395643.0,801963.0,-0.00438,-0.025772311935336977,2026-06-14
xdce-crowd-sale,XDC Network,xdc,93,0.02991841,596602446.0,8085215.0,-2.35889,-0.04565960762954905,2026-06-14
jupiter-exchange-solana,Jupiter,jup,94,0.169972,564360153.0,18737003.0,-2.59935,8.415873707810643,2026-06-14
ylds,YLDS,ylds,95,0.999758,558189187.0,1940529.0,0.00549,0.01448278378354135,2026-06-14
aptos,Aptos,apt,96,0.664834,553184791.0,42526405.0,-0.47859,-2.011957916461287,2026-06-14
usual-usd,Usual USD,usd0,97,0.998692,552800028.0,562454.0,0.01127,0.017349541738711123,2026-06-14
hash-2,Provenance Blockchain,hash,98,0.00999057,540988093.0,4545.9,-0.60065,6.671728085690422,2026-06-14
midnight-3,Midnight,night,99,0.03201717,531484042.0,78366929.0,-7.5944,2.9060922751657134,2026-06-14
pump-fun,Pump.fun,pump,100,0.00151619,528294782.0,28064826.0,-1.23721,1.1482095328360407,2026-06-14
