coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
world-liberty-financial,World Liberty Financial,wlfi,44,0.058982,1873598151.0,25658379.0,0.5401,-3.2208441850547995,2026-07-02
pax-gold,PAX Gold,paxg,45,4109.16,1857956986.0,185139561.0,2.27899,2.475295333469452,2026-07-02
aster-2,Aster,aster,46,0.645834,1730770223.0,68746872.0,3.24912,4.427669196369854,2026-07-02
okb,OKB,okb,47,80.48,1687551842.0,19406344.0,0.26726,5.782908924803913,2026-07-02
ondo-finance,Ondo,ondo,48,0.336113,1636143287.0,80330599.0,8.66458,7.809187790067443,2026-07-02
ripple-usd,Ripple USD,rlusd,49,1.0,1577122337.0,122849401.0,0.06967,0.04841833554045299,2026-07-02
htx-dao,HTX DAO,htx,50,1.66e-06,1501821667.0,63397559.0,2.08702,-2.7301948842391783,2026-07-02
mantle,Mantle,mnt,51,0.440233,1453778007.0,31046600.0,8.15448,-12.685543582071054,2026-07-02
polkadot,Polkadot,dot,52,0.852677,1441601993.0,87636864.0,2.60138,-2.8919288127640703,2026-07-02
falcon-finance,Falcon USD,usdf,53,0.994912,1419475246.0,1325781.0,-0.00854,0.13781171399759748,2026-07-02
usdd,USDD,usdd,54,0.998627,1387951823.0,5981474.0,-0.02703,-0.33877752042710046,2026-07-02
morpho,Morpho,morpho,55,2.09,1354154071.0,34130012.0,-1.30937,16.622696379624955,2026-07-02
worldcoin-wld,Worldcoin,wld,56,0.381936,1339637666.0,279331332.0,-1.82438,-23.609303840912162,2026-07-02
aave,Aave,aave,57,87.65,1330538426.0,217718787.0,1.94977,5.779140750347117,2026-07-02
bfusd,BFUSD,bfusd,58,0.99859,1318139434.0,4227511.0,0.02109,0.03696751285686927,2026-07-02
sky,Sky,sky,59,0.055447,1292594464.0,12413895.0,4.98915,4.04927190336819,2026-07-02
pi-network,Pi Network,pi,60,0.115966,1263093309.0,8327378.0,1.63024,-7.8113338347518,2026-07-02
internet-computer,Internet Computer,icp,61,2.24,1241916931.0,53736500.0,5.89264,0.937819847434599,2026-07-02
bitget-token,Bitget Token,bgb,62,1.72,1203389164.0,15257200.0,8.28196,3.900804095877386,2026-07-02
ethereum-classic,Ethereum Classic,etc,63,7.16,1121303821.0,39129022.0,4.47708,1.4606353965685908,2026-07-02
dexe,DeXe,dexe,64,22.3,1042391975.0,12233244.0,-3.3601,-3.8973492034194512,2026-07-02
pepe,Pepe,pepe,65,2.44e-06,1027313027.0,185855549.0,7.62205,-1.4423754867209964,2026-07-02
united-stables,United Stables,u,66,0.999503,1021351280.0,5759036.0,0.0201,0.009955479052595802,2026-07-02
quant-network,Quant,qnt,67,67.51,981701113.0,9798795.0,1.87432,-0.2063192142983011,2026-07-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.21,977015315.0,0.0,0.56426,0.8551714465283173,2026-07-02
blockchain-capital,Blockchain Capital,bcap,69,106.97,974722514.0,0.0,0.0,-0.056059048864806386,2026-07-02
kucoin-shares,KuCoin,kcs,70,7.08,970029416.0,2780614.0,4.95364,1.1243900125788138,2026-07-02
audiera,Audiera,beat,71,2.84,879374592.0,32458844.0,21.66062,51.68744128739273,2026-07-02
usdgo,USDGO,usdgo,72,0.999929,871163385.0,14069788.0,0.02078,0.01074143809966209,2026-07-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,870334473.0,0.0,0.0,0.0638428328518795,2026-07-02
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,74,11.13,861921750.0,0.0,0.00941,0.07247383251461527,2026-07-02
kaspa,Kaspa,kas,75,0.03103179,853222346.0,11635681.0,0.09739,10.910961671319628,2026-07-02
jupiter-exchange-solana,Jupiter,jup,76,0.250671,833427719.0,56078584.0,5.823,11.248692288709647,2026-07-02
render-token,Render,render,77,1.59,824077926.0,45674637.0,5.06109,2.0460365200441872,2026-07-02
stable-2,​​Stable,stable,78,0.03403905,820646502.0,20488109.0,-7.4931,-8.831082865173435,2026-07-02
cosmos,Cosmos Hub,atom,79,1.56,807016296.0,30888333.0,3.63614,-3.0680116990227395,2026-07-02
polygon-ecosystem-token,POL (ex-MATIC),pol,80,0.073259,781759099.0,34239190.0,5.07287,2.0789530069242828,2026-07-02
algorand,Algorand,algo,81,0.086659,774630517.0,28192123.0,3.91005,-2.520899298345774,2026-07-02
nexo,NEXO,nexo,82,0.767865,767628115.0,7048475.0,9.14956,2.5748921414838795,2026-07-02
just,JUST,jst,83,0.087914,751172069.0,21353692.0,-0.53102,8.151751278744538,2026-07-02
usdtb,USDtb,usdtb,84,1.0,726794247.0,16967078.0,0.00424,0.0752197408112401,2026-07-02
ethena,Ethena,ena,85,0.078297,726430813.0,199134458.0,9.71939,-6.949394712280621,2026-07-02
gatechain-token,Gate,gt,86,6.62,705274489.0,2700556.0,3.3898,1.5654261146394284,2026-07-02
adi-token,ADI,adi,87,5.61,702161162.0,5731323.0,0.00375,26.06448106470086,2026-07-02
bianrensheng,币安人生 (BinanceLife),币安人生,88,0.699605,699647923.0,17975379.0,7.32201,-1.2933667426884987,2026-07-02
beldex,Beldex,bdx,89,0.089844,706870441.0,14980478.0,3.83247,3.4458131066026945,2026-07-02
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.04,682398960.0,0.0,0.01674,0.10321268745811432,2026-07-02
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,91,1.15,661495444.0,0.0,0.52969,0.8750900946403419,2026-07-02
venice-token,Venice Token,vvv,92,13.55,638753687.0,85668742.0,9.69377,3.553852195735358,2026-07-02
pump-fun,Pump.fun,pump,93,0.00156879,635088933.0,89073124.0,11.41657,23.99943444701841,2026-07-02
filecoin,Filecoin,fil,94,0.779639,619393499.0,76800574.0,7.10634,3.659632117203774,2026-07-02
gho,GHO,gho,95,0.997985,597792888.0,1977588.0,0.01568,-0.010970040606368232,2026-07-02
flare-networks,Flare,flr,96,0.0066776,579024032.0,3679356.0,5.00409,-4.27368137511948,2026-07-02
xdce-crowd-sale,XDC Network,xdc,97,0.02862679,571060265.0,8597003.0,3.37792,-0.35549497677099695,2026-07-02
ylds,YLDS,ylds,98,0.999674,558806986.0,18400598.0,0.00379,-0.010445178718349284,2026-07-02
usual-usd,Usual USD,usd0,99,0.998429,552617736.0,59554.0,0.0009,-0.025612302607031023,2026-07-02
lighter,Lighter,lit,100,2.18,544515006.0,174063091.0,16.5804,32.83337913930679,2026-07-02
