coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
ethena-usde,Ethena USDe,usde,25,0.998639,4508612827.0,107170121.0,-0.00399,-0.021215470507025897,2026-06-04
memecore,MemeCore,m,26,3.35,4390360314.0,4034267.0,1.29705,12.81753455678983,2026-06-04
dai,Dai,dai,27,0.999766,4355758899.0,272891967.0,0.01374,0.029279292876015075,2026-06-04
lab,LAB,lab,28,12.83,4004527278.0,95710976.0,-26.28102,175.0497923185335,2026-06-04
hedera-hashgraph,Hedera,hbar,29,0.084528,3666388281.0,137336676.0,-1.30807,-6.116745221752954,2026-06-04
litecoin,Litecoin,ltc,30,46.26,3573361330.0,448971019.0,-2.3066,-10.77090739145862,2026-06-04
avalanche-2,Avalanche,avax,31,7.78,3357404835.0,362063751.0,-4.23282,-13.415044467352462,2026-06-04
sui,Sui,sui,32,0.780814,3146876477.0,1057653647.0,-4.3552,-16.512935661286303,2026-06-04
near,NEAR Protocol,near,33,2.34,3039134874.0,1183956229.0,-18.15732,-0.3756888669561219,2026-06-04
paypal-usd,PayPal USD,pyusd,34,0.999768,2981257462.0,314699874.0,-0.00775,-0.035001745652370866,2026-06-04
shiba-inu,Shiba Inu,shib,35,5e-06,2948056230.0,112703716.0,-4.12812,-6.8163388687877395,2026-06-04
hashnote-usyc,Circle USYC,usyc,36,1.13,2848127018.0,562932.0,0.0101,0.06315870955027883,2026-06-04
crypto-com-chain,Cronos,cro,37,0.061065,2737243601.0,17198373.0,-2.6894,-8.93806377683161,2026-06-04
tether-gold,Tether Gold,xaut,38,4449.95,2726989289.0,271518173.0,0.68784,-0.8364584926928003,2026-06-04
global-dollar,Global Dollar,usdg,39,0.999889,2565320875.0,230843228.0,-0.02547,0.0076566363885852496,2026-06-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2416998972.0,0.0,0.0,0.0,2026-06-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.12,2115899333.0,8811067.0,-0.96888,-1.1315872107046536,2026-06-04
bittensor,Bittensor,tao,42,216.6,2079096737.0,287509245.0,-4.72896,-17.743024657289787,2026-06-04
pax-gold,PAX Gold,paxg,43,4468.8,2059906257.0,199186210.0,0.70678,-0.41609650614038307,2026-06-04
world-liberty-financial,World Liberty Financial,wlfi,44,0.061254,1946566968.0,72849191.0,-1.38774,3.3283603944814653,2026-06-04
worldcoin-wld,Worldcoin,wld,45,0.557294,1882729102.0,1381873149.0,5.16615,94.69935176600228,2026-06-04
ondo-finance,Ondo,ondo,46,0.383005,1865059276.0,413082016.0,-9.80338,2.4985048500029876,2026-06-04
mantle,Mantle,mnt,47,0.555079,1839404941.0,61629722.0,-7.23217,-11.986548698895378,2026-06-04
polkadot,Polkadot,dot,48,1.058,1785398210.0,187022996.0,-4.42999,-12.604907366553398,2026-06-04
aster-2,Aster,aster,49,0.662893,1710047564.0,172486899.0,-4.34821,-1.8192575666521575,2026-06-04
ripple-usd,Ripple USD,rlusd,50,0.999856,1697114754.0,219470555.0,0.01024,0.01060002901516194,2026-06-04
uniswap,Uniswap,uni,51,2.67,1660312648.0,206827640.0,-6.00352,-13.060492348045303,2026-06-04
htx-dao,HTX DAO,htx,52,1.78e-06,1611943118.0,28344793.0,1.17259,-3.4884992981335525,2026-06-04
okb,OKB,okb,53,74.83,1571348092.0,40158524.0,-7.30616,-14.481366279451501,2026-06-04
internet-computer,Internet Computer,icp,54,2.79,1543724370.0,149975684.0,-9.30189,-0.17173330779023155,2026-06-04
falcon-finance,Falcon USD,usdf,55,0.995031,1527196243.0,4295915.0,-0.01553,-0.01584517759220225,2026-06-04
sky,Sky,sky,56,0.065169,1515425236.0,14340665.0,-4.63619,-0.5594581770254247,2026-06-04
usdd,USDD,usdd,57,0.999211,1397403432.0,2195766.0,0.06543,-0.009872088461473206,2026-06-04
pi-network,Pi Network,pi,58,0.12996,1383015585.0,26862816.0,-6.01238,-10.510494992896446,2026-06-04
bfusd,BFUSD,bfusd,59,0.9986,1318020659.0,2185995.0,0.06996,0.04992124303315397,2026-06-04
bitget-token,Bitget Token,bgb,60,1.88,1317522614.0,17573801.0,-1.34236,-5.470509709711354,2026-06-04
pepe,Pepe,pepe,61,3e-06,1262840516.0,308607169.0,-4.70123,-12.321707216334008,2026-06-04
morpho,Morpho,morpho,62,1.83,1180302100.0,17238079.0,-3.28161,-12.258371171254261,2026-06-04
ethereum-classic,Ethereum Classic,etc,63,7.43,1164373394.0,48953151.0,-4.11421,-10.439402298292247,2026-06-04
aave,Aave,aave,64,72.07,1094016755.0,267549454.0,-4.18378,-11.139407733543836,2026-06-04
humanity,Humanity,h,65,0.571954,1043453732.0,201432845.0,-4.08493,115.79813447860141,2026-06-04
quant-network,Quant,qnt,66,70.08,1019768384.0,19986655.0,-3.33278,-1.2037349110437423,2026-06-04
render-token,Render,render,67,1.96,1017218003.0,180897709.0,-8.29667,-2.5263758324544394,2026-06-04
usdtb,USDtb,usdtb,68,0.998795,1011492908.0,7845826.0,-0.07194,-0.009198880756634883,2026-06-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,1004630963.0,0.0,0.11751,-0.3038271306978259,2026-06-04
blockchain-capital,Blockchain Capital,bcap,70,107.06,975542604.0,0.0,-0.09332,-0.0933184023889458,2026-06-04
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.09051,964940946.0,68123876.0,-3.84221,2.760889949107558,2026-06-04
dexe,DeXe,dexe,72,20.43,955216024.0,26887819.0,12.00409,20.92956625009465,2026-06-04
united-stables,United Stables,u,73,0.999598,949571779.0,12129975.0,-0.02993,-0.0011237300140914288,2026-06-04
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,74,11.1,936384385.0,0.0,0.00956,0.0720547453840449,2026-06-04
cosmos,Cosmos Hub,atom,75,1.82,933895984.0,39744852.0,-3.16254,-10.152240854377874,2026-06-04
algorand,Algorand,algo,76,0.103027,919931097.0,64429108.0,-4.26117,-5.31965736636864,2026-06-04
kucoin-shares,KuCoin,kcs,77,6.8,916116147.0,5972779.0,-5.75187,-13.675845744127379,2026-06-04
stable-2,​​Stable,stable,78,0.03896822,907996537.0,20869829.0,0.58442,1.7973146338738457,2026-06-04
ethena,Ethena,ena,79,0.098239,886748765.0,464668266.0,-12.7916,10.83607089750805,2026-06-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,80,1.11,865343663.0,0.0,0.00914,0.06119269634390828,2026-06-04
venice-token,Venice Token,vvv,81,17.56,821450328.0,86757057.0,-13.67549,8.71231708746664,2026-06-04
kaspa,Kaspa,kas,82,0.02988422,820835921.0,20882136.0,-7.24542,-3.85251339038153,2026-06-04
nexo,NEXO,nexo,83,0.775864,775894750.0,7680537.0,-2.85459,-6.172687417440151,2026-06-04
bianrensheng,币安人生 (BinanceLife),币安人生,84,0.719905,719858013.0,62251267.0,12.46268,66.03821561014793,2026-06-04
filecoin,Filecoin,fil,85,0.89077,701762682.0,182723303.0,-4.92085,-8.25808138843669,2026-06-04
gatechain-token,Gate,gt,86,6.54,696044192.0,5634284.0,-3.12801,-3.953624732330087,2026-06-04
just,JUST,jst,87,0.076423,652989048.0,62356839.0,-1.03089,-17.785321455347603,2026-06-04
aptos,Aptos,apt,88,0.769625,632111968.0,146754113.0,-6.54245,-18.33643754555304,2026-06-04
midnight-3,Midnight,night,89,0.03782122,628964612.0,171053146.0,-1.38131,6.287124591517316,2026-06-04
jupiter-exchange-solana,Jupiter,jup,90,0.187229,622033176.0,39989447.0,-8.99465,6.316496178633324,2026-06-04
flare-networks,Flare,flr,91,0.00714761,617606359.0,5113756.0,-0.78698,-9.67887740413681,2026-06-04
beldex,Beldex,bdx,92,0.079789,617562015.0,11300270.0,1.43469,2.5105416690492683,2026-06-04
pump-fun,Pump.fun,pump,93,0.00171635,602023372.0,101451342.0,-3.4675,-0.34498238716166807,2026-06-04
xdce-crowd-sale,XDC Network,xdc,94,0.03025804,603497325.0,55152695.0,-3.67606,-3.9086679054658493,2026-06-04
gho,GHO,gho,95,0.998928,583347892.0,13174455.0,-0.01936,0.0193543417930275,2026-06-04
arbitrum,Arbitrum,arb,96,0.090273,566030856.0,95782023.0,-4.30754,-14.51100335075929,2026-06-04
injective-protocol,Injective,inj,97,5.54,553619944.0,186089788.0,-15.71868,-0.991546353313906,2026-06-04
usual-usd,Usual USD,usd0,98,0.998507,552900243.0,912881.0,-0.00106,0.0032174180846483553,2026-06-04
ylds,YLDS,ylds,99,0.999807,547417967.0,21630531.0,0.02051,0.0070670499958720295,2026-06-04
siren-2,Siren,siren,100,0.717949,522155087.0,63253687.0,22.11329,56.8826391888465,2026-06-04
