coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
sui,Sui,sui,30,0.94593,3690492294.0,589725253.0,4.47992,-11.84237878614194,2026-03-24
shiba-inu,Shiba Inu,shib,31,6.04e-06,3559522417.0,213066496.0,5.06826,-2.4094602353747683,2026-03-24
the-open-network,Toncoin,ton,32,1.32,3245275962.0,98829159.0,5.27714,-1.542747167507543,2026-03-24
crypto-com-chain,Cronos,cro,33,0.076021,3215229271.0,12170238.0,3.66702,-6.455646363161477,2026-03-24
memecore,MemeCore,m,34,1.74,3051832286.0,9796763.0,3.68941,4.608595554251402,2026-03-24
bittensor,Bittensor,tao,35,299.33,2880447296.0,476370850.0,12.92612,6.85872356493711,2026-03-24
world-liberty-financial,World Liberty Financial,wlfi,36,0.103137,2854527999.0,121103346.0,4.88984,-4.033248867562281,2026-03-24
tether-gold,Tether Gold,xaut,37,4374.16,2470899487.0,1738746021.0,0.4354,-12.047408734540719,2026-03-24
hashnote-usyc,Circle USYC,usyc,38,1.12,2450977364.0,2159.66,0.00899,-0.05356732258891409,2026-03-24
polkadot,Polkadot,dot,39,1.42,2382195857.0,206051505.0,0.17552,-13.297562909514623,2026-03-24
mantle,Mantle,mnt,40,0.704957,2311457962.0,87766595.0,-0.30635,-18.62707097292415,2026-03-24
uniswap,Uniswap,uni,41,3.57,2260315890.0,233826496.0,2.78032,-14.152740650149036,2026-03-24
pax-gold,PAX Gold,paxg,42,4380.26,2221813155.0,1416721034.0,0.57451,-12.222501745498256,2026-03-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2012853986.0,0.0,0.0,0.0,2026-03-24
pi-network,Pi Network,pi,44,0.188576,1859313442.0,29422020.0,-2.00928,-4.1799167269270106,2026-03-24
okb,OKB,okb,45,85.27,1791371840.0,29220529.0,1.26762,-13.055809821908596,2026-03-24
siren-2,Siren,siren,46,2.43,1790211797.0,50082958.0,6.1475,420.958204101772,2026-03-24
global-dollar,Global Dollar,usdg,47,0.999804,1774712531.0,47212676.0,-0.00523,-0.016166179752855638,2026-03-24
falcon-finance,Falcon USD,usdf,48,0.997788,1745868007.0,1858125.0,-0.02721,-0.1093586031339885,2026-03-24
near,NEAR Protocol,near,49,1.31,1690807625.0,212383125.0,2.54104,-12.148473237486781,2026-03-24
sky,Sky,sky,50,0.072656,1676355651.0,24605492.0,2.65555,-4.2287689118826455,2026-03-24
aave,Aave,aave,51,109.75,1666609857.0,400121474.0,3.09869,-10.244897548697649,2026-03-24
aster-2,Aster,aster,52,0.660097,1621104699.0,193010008.0,-1.0268,-11.322232347894056,2026-03-24
htx-dao,HTX DAO,htx,53,1.7e-06,1553960076.0,31563858.0,-1.03716,3.719597374478719,2026-03-24
ripple-usd,Ripple USD,rlusd,54,1.0,1481669834.0,165715551.0,0.04445,0.0067630738533222354,2026-03-24
pepe,Pepe,pepe,55,3.43e-06,1442205535.0,432185211.0,4.32992,-14.516617101964457,2026-03-24
bitget-token,Bitget Token,bgb,56,2.01,1409343468.0,17257559.0,0.15934,-8.749314821122825,2026-03-24
internet-computer,Internet Computer,icp,57,2.41,1324291563.0,52073727.0,2.35423,-13.709353957985337,2026-03-24
ethereum-classic,Ethereum Classic,etc,58,8.49,1323576881.0,59526328.0,4.65036,-6.02964458601159,2026-03-24
bfusd,BFUSD,bfusd,59,0.998801,1318416519.0,5005573.0,-0.00997,-0.06992451512500096,2026-03-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,60,1.12,1312903827.0,2927177.0,-0.12103,0.49750552536341147,2026-03-24
ondo-finance,Ondo,ondo,61,0.25291,1231438984.0,62190723.0,2.88252,-12.550850233609475,2026-03-24
gatechain-token,Gate,gt,62,6.72,1133103428.0,2529441.0,1.44696,-9.10497279239789,2026-03-24
kucoin-shares,KuCoin,kcs,63,8.17,1080242766.0,1254551.0,4.00116,-3.85641766090964,2026-03-24
pump-fun,Pump.fun,pump,64,0.00179888,1062226259.0,87510799.0,1.68775,-16.59316666084257,2026-03-24
quant-network,Quant,qnt,65,70.7,1028326142.0,19603232.0,-0.5029,2.7599280727890187,2026-03-24
polygon-ecosystem-token,POL (ex-MATIC),pol,66,0.095983,1018741359.0,65514180.0,3.54095,-5.803608191553499,2026-03-24
worldcoin-wld,Worldcoin,wld,67,0.322245,998004732.0,131708274.0,4.30896,-19.37308367614315,2026-03-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.22,975071477.0,0.0,0.33094,0.8648931691640875,2026-03-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,69,1.098,964979214.0,0.0,0.02788,0.057046105281960434,2026-03-24
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,70,11.03,961592903.0,0.0,0.00964,0.06658379916431029,2026-03-24
kaspa,Kaspa,kas,71,0.03490101,953017011.0,26327858.0,-3.67046,3.3411359842747497,2026-03-24
morpho,Morpho,morpho,72,1.67,920111169.0,16149813.0,0.59752,-8.318276656861647,2026-03-24
nexo,NEXO,nexo,73,0.90381,903707605.0,8802937.0,2.87542,-2.6829003830120475,2026-03-24
cosmos,Cosmos Hub,atom,74,1.79,892977219.0,45023772.0,0.66749,-9.575793934653614,2026-03-24
render-token,Render,render,75,1.71,889809751.0,104309948.0,6.67157,-13.380506576890392,2026-03-24
aptos,Aptos,apt,76,1.054,836556728.0,223386254.0,11.87502,3.2666536887117315,2026-03-24
usdtb,USDtb,usdtb,77,0.999821,827475001.0,1938184.0,-0.00265,-0.10481770238912624,2026-03-24
ethena,Ethena,ena,78,0.092823,788372119.0,167291473.0,-3.57652,-22.378704276274487,2026-03-24
midnight-3,Midnight,night,79,0.04700036,780585703.0,874357397.0,10.67108,-9.411522349160917,2026-03-24
usdd,USDD,usdd,80,0.999839,780451554.0,4684442.0,0.01393,-0.04173524097027766,2026-03-24
algorand,Algorand,algo,81,0.086778,771741865.0,33087078.0,1.25495,-10.743749740305105,2026-03-24
official-trump,Official Trump,trump,82,3.28,763229100.0,149075873.0,2.4476,-15.832886536521388,2026-03-24
hash-2,Provenance Blockchain,hash,83,0.01312071,735070389.0,7955.92,-4.90534,4.259028127749861,2026-03-24
filecoin,Filecoin,fil,84,0.919264,701662190.0,137944406.0,8.0107,-8.417364328579723,2026-03-24
ousg,OUSG,ousg,85,114.68,696812199.0,0.0,0.02752,0.06427628210599975,2026-03-24
flare-networks,Flare,flr,86,0.00812793,693410287.0,2878116.0,1.40465,-8.740574779512274,2026-03-24
xdce-crowd-sale,XDC Network,xdc,87,0.0315981,630289513.0,19568792.0,3.82248,-6.283283545861759,2026-03-24
beldex,Beldex,bdx,88,0.079634,605908545.0,8923518.0,-0.07979,0.5923913476123999,2026-03-24
vechain,VeChain,vet,89,0.00702156,603607154.0,13194907.0,2.01892,-9.944752497974127,2026-03-24
ylds,YLDS,ylds,90,0.999999,595052691.0,2101874.0,0.0001,0.0015003295676067785,2026-03-24
gho,GHO,gho,91,0.999235,583611975.0,5200769.0,0.01134,-0.04463520534682644,2026-03-24
arbitrum,Arbitrum,arb,92,0.09659,583354638.0,78009191.0,3.61742,-12.613427838426421,2026-03-24
stable-2,​​Stable,stable,93,0.02651618,561907826.0,29831128.0,4.33439,-5.340588516438963,2026-03-24
usual-usd,Usual USD,usd0,94,0.998018,560547565.0,274763.0,0.2117,0.3406658043258006,2026-03-24
layerzero,LayerZero,zro,95,2.21,557635032.0,101503535.0,14.45609,-1.3838656472309006,2026-03-24
just,JUST,jst,96,0.06292,554623805.0,41906326.0,4.65445,13.586546350232679,2026-03-24
jupiter-exchange-solana,Jupiter,jup,97,0.1543,539817529.0,25820320.0,0.65025,-8.955602287824016,2026-03-24
a7a5,A7A5,a7a5,98,0.01347099,528045694.0,10494.44,12.65492,9.082392067580797,2026-03-24
bonk,Bonk,bonk,99,5.94e-06,522570202.0,58794995.0,3.76978,-10.578555707147567,2026-03-24
fetch-ai,Artificial Superintelligence Alliance,fet,100,0.230665,520867919.0,117950675.0,10.92773,-3.472258839331331,2026-03-24
