coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
uniswap,Uniswap,uni,38,3.91,2442421730.0,209064787.0,-0.6,0.3,2026-08-04
near,NEAR Protocol,near,39,1.74,2272670532.0,95480065.0,-0.2,6.0,2026-08-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2149316598.0,1160315.0,-0.1,0.2,2026-08-04
bittensor,Bittensor,tao,41,198.85,1908495208.0,88032313.0,3.0,3.3,2026-08-04
ondo-finance,Ondo,ondo,42,0.374879,1825410842.0,107250629.0,-0.8,-7.6,2026-08-04
okb,OKB,okb,43,86.85,1823921879.0,11750457.0,1.0,0.5,2026-08-04
pax-gold,PAX Gold,paxg,44,4075.51,1801059473.0,94701239.0,1.1,1.2,2026-08-04
world-liberty-financial,World Liberty Financial,wlfi,45,0.054614,1735396192.0,19542552.0,-1.0,-0.7,2026-08-04
aster-2,Aster,aster,46,0.608778,1636239351.0,46718002.0,1.2,-1.9,2026-08-04
htx-dao,HTX DAO,htx,47,1.81e-06,1622814240.0,49770728.0,0.4,1.7,2026-08-04
usdd,USDD,usdd,48,0.998725,1582893752.0,1647308.0,0.1,0.0,2026-08-04
memecore,MemeCore,m,49,1.17,1557873883.0,5169194.0,1.2,2.7,2026-08-04
ripple-usd,Ripple USD,rlusd,50,1.0,1550037361.0,70288520.0,0.0,0.0,2026-08-04
polkadot,Polkadot,dot,51,0.841944,1428343084.0,91648393.0,1.7,11.2,2026-08-04
falcon-finance,Falcon USD,usdf,52,0.996165,1418098918.0,167497.0,0.1,0.1,2026-08-04
aave,Aave,aave,53,90.6,1397228362.0,168380693.0,-3.8,-10.4,2026-08-04
mantle,Mantle,mnt,54,0.402622,1329574922.0,18721860.0,1.2,0.6,2026-08-04
bfusd,BFUSD,bfusd,55,0.998491,1318008143.0,3043154.0,0.1,0.0,2026-08-04
sky,Sky,sky,56,0.05558,1300235652.0,8373645.0,-1.6,-0.8,2026-08-04
morpho,Morpho,morpho,57,1.89,1239119945.0,12660417.0,-2.5,-5.7,2026-08-04
pepe,Pepe,pepe,58,2.93e-06,1231609756.0,120247467.0,-0.1,4.2,2026-08-04
internet-computer,Internet Computer,icp,59,2.1,1168595965.0,24411989.0,-0.4,-0.4,2026-08-04
worldcoin-wld,Worldcoin,wld,60,0.324099,1159472424.0,131061275.0,0.4,1.2,2026-08-04
bitget-token,Bitget Token,bgb,61,1.61,1128636053.0,6866128.0,0.5,-3.0,2026-08-04
united-stables,United Stables,u,62,0.999536,1112093119.0,95254828.0,0.0,0.0,2026-08-04
usdgo,USDGO,usdgo,63,1.0,1107739564.0,20564797.0,0.0,0.0,2026-08-04
ethereum-classic,Ethereum Classic,etc,64,6.62,1044108224.0,57756457.0,-0.2,-1.9,2026-08-04
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.16,979050424.0,0.0,0.2,1.4,2026-08-04
blockchain-capital,Blockchain Capital,bcap,66,106.22,967888430.0,0.0,0.0,0.0,2026-08-04
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,67,11.17,954451471.0,0.0,0.0,0.1,2026-08-04
pump-fun,Pump.fun,pump,68,0.00236493,934647911.0,101233221.0,5.3,19.1,2026-08-04
pi-network,Pi Network,pi,69,0.083509,917925231.0,3619395.0,0.5,9.2,2026-08-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,916477287.0,0.0,0.2,1.4,2026-08-04
kucoin-shares,KuCoin,kcs,71,6.53,895465901.0,3512341.0,-1.4,-2.2,2026-08-04
quant-network,Quant,qnt,72,61.07,888178315.0,6313380.0,0.6,-0.9,2026-08-04
ethena,Ethena,ena,73,0.092319,882656214.0,109595363.0,-0.3,9.8,2026-08-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,871355584.0,0.0,0.0,0.1,2026-08-04
just,JUST,jst,75,0.106187,869540213.0,21227668.0,1.1,6.4,2026-08-04
algorand,Algorand,algo,76,0.090034,807519936.0,33414661.0,-1.1,12.2,2026-08-04
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.074375,795093223.0,32791770.0,2.5,2.9,2026-08-04
stable-2,​​Stable,stable,78,0.03163585,794216681.0,8583813.0,3.0,-13.0,2026-08-04
audiera,Audiera,beat,79,2.38,736294068.0,20978545.0,-12.9,-23.3,2026-08-04
kaspa,Kaspa,kas,80,0.02674263,738579538.0,7831158.0,1.3,-4.0,2026-08-04
nexo,NEXO,nexo,81,0.722281,722281442.0,3839248.0,-1.0,0.1,2026-08-04
cosmos,Cosmos Hub,atom,82,1.36,714121755.0,43407368.0,0.7,5.5,2026-08-04
render-token,Render,render,83,1.35,701439978.0,23474930.0,-0.6,-4.9,2026-08-04
gatechain-token,Gate,gt,84,6.46,688883435.0,842919.0,-0.7,-2.2,2026-08-04
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.043,684793944.0,0.0,0.0,0.1,2026-08-04
beldex,Beldex,bdx,86,0.082789,651542499.0,12252912.0,1.5,1.4,2026-08-04
gho,GHO,gho,87,0.998055,647737684.0,2411046.0,0.0,0.0,2026-08-04
jupiter-exchange-solana,Jupiter,jup,88,0.190477,632443032.0,17997330.0,-1.7,0.6,2026-08-04
ylds,YLDS,ylds,89,0.9998,630015381.0,9085972.0,0.1,0.0,2026-08-04
filecoin,Filecoin,fil,90,0.716469,584165234.0,31471312.0,-1.3,2.1,2026-08-04
venice-token,Venice Token,vvv,91,11.95,568257697.0,10250299.0,-3.4,-8.7,2026-08-04
usual-usd,Usual USD,usd0,92,0.998458,552722422.0,405902.0,0.0,-0.1,2026-08-04
arbitrum,Arbitrum,arb,93,0.082023,542503654.0,33345067.0,0.1,3.8,2026-08-04
bianrensheng,币安人生 (BinanceLife),币安人生,94,0.534662,534662319.0,8389391.0,-1.3,-14.8,2026-08-04
flare-networks,Flare,flr,95,0.00611666,530851849.0,2793026.0,-2.7,-1.8,2026-08-04
xdce-crowd-sale,XDC Network,xdc,96,0.02633929,525381594.0,5243504.0,1.3,-2.9,2026-08-04
lighter,Lighter,lit,97,2.09,522877797.0,24676697.0,1.6,-8.9,2026-08-04
usx,USX,usx,98,0.998915,506325835.0,950305.0,-10.5,-10.6,2026-08-04
injective-protocol,Injective,inj,99,4.93,493421511.0,26288453.0,-1.5,8.0,2026-08-04
true-usd,TrueUSD,tusd,100,0.995579,492328617.0,16960284.0,0.0,0.0,2026-08-04
